,TF,target,num_peaks,num_valleys,mean_slope,mean_curvature,dominant_freq,peak_to_peak_amplitude,variance,skewness,kurtosis,mean_value,std_deviation,cluster
310,YOX1,CDH1,1,1,0.18552466374648663,0.10093488393086043,2,1.0,0.07792536761460177,1.5413039713581396,1.5245778443283236,0.3248997156302152,0.27915115549573094,2
311,YOX1,CLB1,2,1,-0.013269969786033516,-0.14933787938252313,2,1.0,0.10998100827955923,-0.05403703163970449,-1.0879316601495828,0.5450886585269189,0.3316338467037996,0
312,YOX1,CLB2,1,1,0.0011922003492624705,0.006129743959109091,1,1.0,0.11597184419898202,-0.08097502216248896,-1.4261197849662541,0.5235017585738041,0.34054639067090703,1
313,YOX1,CLB3,2,2,-0.1369036823367453,-0.126777831161241,3,1.0,0.08323821876766868,-1.2368371844660262,0.8076641178930672,0.6635720104081434,0.28851034429924466,5
314,YOX1,CLB4,3,2,-0.01768855092797749,-0.14812575846762696,1,1.0,0.09624218135833751,1.789786956947488,1.845006235380703,0.22922440471213681,0.31022924001186203,0
315,YOX1,CLB5,1,1,-0.14720911624383665,0.048422370486665665,1,1.0,0.10962252433514615,-0.8946464137300044,-0.7005623941560271,0.5936134660061362,0.3310929240185392,3
316,YOX1,CLB6,1,1,-0.15222595880921105,-0.01680353157471519,1,1.0,0.10807845092572936,-0.7232821016688195,-0.848075241546836,0.6299185092014442,0.32875287211784077,3
317,YOX1,CLN1,2,1,-0.10112966849402691,-0.10451022210781456,1,1.0,0.11750310503455942,-0.6886580650626688,-0.8526321822109391,0.6603174446495872,0.34278725914852703,3
318,YOX1,CLN2,2,1,-0.01889265833963308,-0.08918536658091647,1,1.0,0.12283890622064017,0.3100746903632324,-1.306869103733249,0.478673888860639,0.3504838173448814,0
319,YOX1,CLN3,1,1,-0.08513782293808776,-0.016093826626590382,1,1.0,0.12163458289632649,0.4865252094860654,-1.2253531581812607,0.4144672772866207,0.3487614985865362,1
320,YOX1,FKH1,3,2,-0.04104461236818424,-0.22610867470064944,3,1.0,0.0773927381306015,0.7375158573039166,0.19513463069782633,0.41137009677457315,0.27819550343346944,6
321,YOX1,FKH2,3,2,-0.056250895490305985,-0.26471623124482624,2,1.0,0.09851544465949273,0.47002338084436623,-0.8685215736996623,0.4389121155764333,0.3138717009535787,0
322,YOX1,HCM1,2,2,-0.030355667018781493,0.03876618193284323,2,1.0,0.14180127861493272,0.14902829033987403,-1.6201559614814,0.43780467087449515,0.37656510541330396,4
323,YOX1,MBP1,3,3,-0.08782153794275144,0.0016788318721827206,1,1.0,0.10260766174161282,-0.4639842039211754,-0.8726597544612305,0.5966412544993902,0.3203243071351483,4
324,YOX1,MCM1,2,2,0.1028279406426534,-0.0034829640477508916,1,1.0,0.09021505912218776,0.6829470816188098,-0.3585218246790096,0.3914664708544019,0.30035821800341633,2
325,YOX1,NDD1,1,1,-0.04466577795992714,-0.024968088670269555,1,1.0,0.1048127370300906,0.3570729876241969,-0.8309811703354928,0.3966874911721492,0.3237479529357531,0
326,YOX1,NRM1,1,1,-0.1743633066761776,-0.03774743551120727,2,1.0,0.10217578379252226,-1.1944322662765172,0.3676497357765367,0.7164867557048541,0.31964947018964734,3
327,YOX1,PLM2,1,0,-0.10918406340643291,-0.06025778270682794,1,1.0,0.08272284600073387,-1.0170544950671898,0.24645599668226836,0.6247431173379601,0.28761579581228475,3
328,YOX1,STB1,3,2,-0.10154274785478072,-0.11327775243440129,1,1.0,0.09269214027997083,-0.36891624387608785,-0.8493851526817204,0.5576943591544032,0.3044538393253907,0
329,YOX1,SWI4,2,2,-0.11257837466205325,0.006909500234542575,1,1.0,0.14984518410417136,0.26659601742355116,-1.6501654635536687,0.44368702376063784,0.3870984165611781,4
330,YOX1,SWI5,3,2,-0.02478204359053489,-0.0021457091656802672,1,1.0,0.07330254133600049,1.001916088244403,0.7467843627818525,0.3922206639671875,0.27074442069228405,0
331,YOX1,SWI6,2,1,0.08820908562410507,-0.07965552936895748,1,1.0,0.09151448498343376,0.04103315285964456,-0.651934942287502,0.5273094680117487,0.30251361123664133,0
332,YOX1,TOS4,1,0,-0.11647541010384803,-0.05815337839677023,1,1.0,0.08532512247632751,-1.1610047247886255,0.3875076081594928,0.648618036344637,0.2921046430242551,3
333,YOX1,WHI5,2,1,-0.1710722904419926,-0.17194358361982529,2,1.0,0.0910450408523383,-1.0859216090370019,0.3170904875648457,0.669798232076375,0.3017367078304168,5
334,YOX1,YHP1,1,0,-0.1317657718923326,-0.038285468845884386,1,1.0,0.12541632110895126,-0.02872414634635189,-1.4590180870408689,0.5429653910027552,0.3541416681343093,1
335,YOX1,YOX1,1,1,0.17070648579012498,-0.09160522447601285,1,1.0,0.09724041989817014,-1.9431707725074194,2.2042170967299546,0.7900374498935293,0.31183396206662634,5
