,TF,target,num_peaks,num_valleys,num_oscillations,mean_slope,mean_curvature,dominant_freq,peak_to_peak_amplitude,variance,skewness,kurtosis,mean_value,std_deviation,max_value,min_value,autocorrelation,entropy,hurst_exponent,energy,rms,zero_crossing_rate,spectral_centroid,spectral_bandwidth,auc,slope_of_linear_fit,cluster
151,NRM1,CLN3,1,2,1,0.08824259154379913,0.09569428173039943,2,1.0,0.08311587898397738,0.03926403087421822,-0.6124398624822316,0.4906411396797379,0.288298246584986,1.0,0.0,0.41287708249823085,0.8710490642551527,0.8438875439827261,2.5907568554416756,0.5690734635617878,2,2.2929476032019265,2.6602541522022447,3.275697887707524,0.10558054719844034,7
152,NRM1,FKH1,1,2,1,-0.14325604396688182,0.10408953992398327,2,1.0,0.09052568107258306,0.24382921814381875,-0.6308104651218445,0.43897977944580546,0.30087485948909565,1.0,0.0,0.34220937720149863,0.6934264036172707,0.7829781620779528,2.2658314226789686,0.5321925664971948,2,2.5479931110030836,2.568832959441777,2.971708827765826,-0.11042607902990488,0
153,NRM1,FKH2,1,2,1,-0.03148935894483873,0.06113377575487333,2,1.0,0.09604265291408835,-0.40276703188339913,-0.7974885384913661,0.5826753672525549,0.3099074908970229,1.0,0.0,0.1202814242042205,0.8710490642551527,1.4053850133016519,3.4844258921359037,0.6599645721680732,2,2.262737812352957,2.572376281503461,4.081472150620231,0.010141940866414264,7
154,NRM1,HCM1,1,2,1,-0.11082309693833704,0.0518470975874124,1,1.0,0.11450965991517574,0.586826327546516,-1.1133597406518245,0.3970130902812752,0.33839275984449746,1.0,0.0,0.6305014519844007,0.5644754678724236,0.42206244605221127,2.1770324301589095,0.5216599023979739,2,2.642811806905233,2.7444389325344196,2.6053684636617724,-0.13678456228004127,0
155,NRM1,MBP1,2,1,1,0.06704705485998336,-0.1743871678242625,2,1.0,0.08585930323762972,1.3064879123601911,0.9834365902788784,0.3161371307568194,0.2930175817892669,1.0,0.0,-0.18977100674723005,0.8710490642551527,1.563111662306108,1.486415909446272,0.43104754805100565,1,2.830526276010349,2.5019414709292804,2.499008391547586,-0.04790526826287229,2
156,NRM1,MCM1,1,2,1,0.05427311021735608,0.15498612493800834,1,1.0,0.11082155149812153,0.6497975489567038,-0.8361717473946544,0.3798051491726406,0.3328987105684273,1.0,0.0,0.019905502547917352,0.7420981285103057,1.236183036907754,2.040588022689386,0.505048020326952,2,2.6612011461563205,2.710784256250779,2.147984156925868,0.007151764911816185,7
157,NRM1,NDD1,1,2,1,-0.08350490242816361,0.06979327759713361,1,1.0,0.0940952739013199,0.24973962839107497,-0.8879881789726634,0.4692619908867001,0.3067495295861428,1.0,0.0,0.571144938016422,0.6934264036172707,0.623928186429917,2.5144167199381546,0.5606265155986375,2,2.376627611715033,2.7389500131304327,3.112096170759533,-0.12145873288453454,0
158,NRM1,NRM1,1,0,0,0.17266289554054592,-0.12396565591627673,1,1.0,0.10372428570610563,-2.1357535106796544,2.769273456379019,0.8383070494660517,0.3220625493690715,1.0,0.0,0.15309577585428882,0.25146299858006066,0.86458346600402,6.451863959124664,0.8980439827149798,1,2.009383329626937,2.4916269507616855,6.214051396033987,0.09386320848880289,3
159,NRM1,PLM2,1,1,1,-0.07027422394482291,-0.018032043720676932,1,1.0,0.13672381230435282,0.5581614566508688,-1.3882182107514314,0.3858553963624525,0.36976183186526,1.0,0.0,0.7130248070321967,0.6934264036172707,0.5527176824902325,2.2848655936510247,0.5344232397701077,2,2.6175750874885924,2.864849190324788,2.5802531773041326,-0.1398536989423458,4
160,NRM1,STB1,1,2,1,-0.019865926518840296,0.12919018100271884,1,1.0,0.09003758720995578,-0.07410780700497714,-0.839826819398827,0.5151050386830911,0.30006263881055867,1.0,0.0,0.39240516599642983,0.6934264036172707,0.9825348643907176,2.842966304693317,0.5961298416340727,2,2.2908540120620597,2.703089066348203,3.3103168557358114,-0.0938031556652638,0
161,NRM1,SWI4,2,2,2,-0.07403957491686461,-0.006382030709782476,1,1.0,0.13606888055223693,-0.014966804203359267,-1.6439384609031384,0.5027165921524397,0.3688751557807017,1.0,0.0,0.3571359820945762,0.8710490642551527,1.0639055998334686,3.1103428206207946,0.6235325593564456,2,2.580759902931277,2.646390746443373,3.4606388982109637,-0.13190703996890588,4
162,NRM1,SWI5,1,1,1,-0.14600242328961854,-0.06620501605755277,1,1.0,0.09383729740439326,-1.4188186921963404,0.9150936380717773,0.7159124254343163,0.3063287407416961,1.0,0.0,0.2977305219931574,0.6934264036172707,0.7883890932023682,4.850943186365111,0.7786962811620708,1,2.0893807336052106,2.5538500512178177,5.290776696309983,-0.08255033889993153,3
163,NRM1,SWI6,2,2,2,-0.025994267696283227,-0.0150594274386317,1,1.0,0.0861006247492892,-0.08545324656874222,-0.7310087512848327,0.4996815374403172,0.2934290795904339,1.0,0.0,0.567990879091253,0.6131471927654584,0.8625256972629152,2.686258108864066,0.5794672239290227,2,2.232065252544873,2.7464278673291798,3.5399494469488686,-0.11004404999343514,0
164,NRM1,TOS4,1,1,1,-0.1066040308986858,-0.0007376940760023404,1,1.0,0.15810963653273016,0.4070204600669005,-1.6042396859060035,0.4242396557369767,0.3976300246871835,1.0,0.0,0.7134767426096761,0.4841962570206112,0.41211369026552097,2.7047113762604695,0.5814541443936561,2,2.6706949577405625,2.8028749817098824,2.8861278349576915,-0.1619954648754679,4
165,NRM1,WHI5,2,2,2,0.04705177939456847,0.09490370705301611,1,1.0,0.08607886807307598,-0.6955239928457502,-0.32158574211036717,0.5868761166333578,0.2933920041055584,1.0,0.0,-0.12382816286839021,0.6131471927654584,1.5627287923489586,3.4440195547818133,0.6561268508053353,2,2.216677317644239,2.5333760201066777,3.9184796976674194,-0.06576263664286273,5
166,NRM1,YHP1,1,1,1,-0.1460469263322687,-0.0353818847140799,1,1.0,0.12169298530453906,0.4881899731698201,-1.3269416904129245,0.4422727000116107,0.3488452168290961,1.0,0.0,0.5878995986439322,0.4841962570206112,0.42362783498911893,2.538385011840794,0.5632922212139089,1,2.626599173560811,2.677779507931239,3.0381816000928854,-0.14227338162557632,0
167,NRM1,YOX1,0,1,0,-0.09150717748988205,0.09675247187991771,1,1.0,0.09475357642779454,0.7298200002514348,-0.5344442731304513,0.3870905104921988,0.30782068875856045,1.0,0.0,0.5432715198810841,0.25146299858006066,0.595184029982632,1.956741117927245,0.4945630796378816,2,2.587096603106574,2.7370780771608847,2.4521842748141975,-0.11511507190900871,0
168,STB1,ACE2,1,2,1,-0.0176125967837249,0.08108047122147072,2,1.0,0.08387841043041004,0.0440134362259858,-0.6384706726845728,0.489316916338654,0.2896176970255962,1.0,0.0,0.013855949505023543,0.8710490642551527,1.46084357436333,2.5864756403646347,0.5686030733697975,2,2.421110969533221,2.565761084108563,3.2377710684108507,-0.02009294294499812,7
169,STB1,CDC20,2,2,2,0.22105431581680673,0.026193307489557657,3,1.0,0.11148624028410899,0.8021250541075995,-0.6814323180794664,0.337019669588819,0.33389555295647316,1.0,0.0,-0.3432497223704467,1.0,1.4759612496570969,1.8005479837909255,0.4744138467349638,1,2.787359634730472,2.279893935173206,2.1961573567105517,0.04892003481978444,2
170,STB1,CDH1,2,3,2,0.007105003625453743,0.203997483122782,2,1.0,0.11371196719714018,-0.310892205415701,-1.3515537544437908,0.5335417026157618,0.33721205078872873,1.0,0.0,-0.05019502319405911,0.8710490642551527,1.5325948396122828,3.187029725018129,0.6311724927682337,2,2.4975404863900765,2.536080283803397,3.593142052186962,-0.04544031329247309,7
171,STB1,CLB1,2,1,1,0.1420758843137463,-0.08982888233525169,1,1.0,0.12301231096827253,-0.0033822028762353286,-1.2804898663104394,0.505063565315141,0.35073110921084905,1.0,0.0,0.5015730134390068,0.5644754678724236,0.6740393361841793,3.024812127816913,0.6148995982899275,1,2.5036050694491325,2.645411168661191,3.562172200683025,0.14101434528857013,0
172,STB1,CLB2,2,2,2,0.13072361731886833,-0.0326111846843759,1,1.0,0.08545229263965098,-0.0056425266278333054,-0.6175247245010183,0.49837170402625286,0.2923222410964499,1.0,0.0,0.13301207719584165,0.8710490642551529,1.1222783731762158,2.6706131841094556,0.5777773342851742,2,2.418762040517719,2.526541220151975,3.3869112988345775,0.09929310550459605,5
173,STB1,CLB3,2,1,1,-0.1478106493750868,-0.1739401671043821,2,1.0,0.08828177233659493,-1.7487158047623275,1.7847437265865391,0.7346501724759928,0.2971224870934459,1.0,0.0,-0.07755123894556597,0.8710490642551527,1.191326991822851,5.023941186044809,0.7924598717005178,1,2.0150964677877936,2.4189409094652805,5.464844977534906,-0.06706492147632336,3
174,STB1,CLB4,1,0,0,-0.09358877299026375,-0.17429232283978738,1,1.0,0.07179032051946765,0.7122331955401404,0.4670126157349017,0.4252379127556827,0.2679371577804535,1.0,0.0,-0.23762864637221637,0.25146299858006066,1.5489884246087406,2.020940823714218,0.5026107867567878,1,2.498811264282793,2.5103806834212743,3.2679582391225237,0.026521179781076067,0
175,STB1,CLB5,1,1,1,-0.06640107803877326,-0.030717635158034814,1,1.0,0.11213269560776926,0.2913322299208219,-1.2018463899768008,0.5049869291073968,0.3348622039104582,1.0,0.0,0.42641976385626695,0.7420981285103057,0.9637911669863634,2.937155953416707,0.6059244954423681,1,2.340804102691448,2.778087283650293,3.8724339316258503,0.0016471880187951652,0
176,STB1,CLB6,1,0,0,-0.046887517553974495,-0.021873527891503344,1,1.0,0.10843210024070468,0.17465968931835457,-1.265496829295417,0.4958620557274048,0.3292902978235233,1.0,0.0,0.5044967389432298,0.5644754678724236,0.8523357233962064,2.834490228407301,0.5952405215968689,1,2.2505190785134594,2.8204339293325686,3.833134941125982,-0.017998902985192265,0
177,STB1,CLN1,1,1,1,-0.08170806466014885,-0.02851289783771229,1,1.0,0.09360605020010523,0.1655025592378761,-0.9629899737643361,0.48322481209705004,0.3059510585046328,1.0,0.0,0.4282090268426466,0.7420981285103057,0.9479385420291869,2.616898153810677,0.5719372948377598,1,2.33571999519806,2.736562763228641,3.687068437864032,0.0020533194981505153,0
178,STB1,CLN2,1,1,1,-0.06350554898434621,0.03347276999129499,1,1.0,0.10189368516701365,0.21689248068834918,-0.9423074637198567,0.4450170154042755,0.3192079027327075,1.0,0.0,0.4707592329896607,0.7420981285103057,0.9465542441098393,2.3994706333307425,0.5476621487434957,1,2.4349845539598935,2.7723782320334767,3.3508495625418204,-0.0409584135623361,0
179,STB1,CLN3,1,2,1,0.11580403852760349,0.09476008203152234,2,1.0,0.06999199099223803,1.0883355074421657,1.1223598938845685,0.39113097293593396,0.2645599950715112,1.0,0.0,0.10087892807981015,0.7420981285103057,1.084235929632592,1.7838034318563865,0.47220274139615953,2,2.504141746703345,2.5698607677203444,2.4505232341284087,0.04094050209299926,2
180,STB1,FKH1,2,1,1,-0.11256087020878039,-0.1870788719179414,2,1.0,0.07024219583326684,-0.22836712199096665,0.24056076910743496,0.5246252072108935,0.26503244298249007,1.0,0.0,-0.3207080942130969,0.8710490642551527,1.545603527230202,2.7637904309947174,0.5877701964835744,1,2.226990085090891,2.4041083885089463,3.9635890524003403,-0.010632773462875821,5
181,STB1,FKH2,2,2,2,-0.09847945373163769,-0.139877718381959,2,1.0,0.10257497233800959,0.04895008356363909,-0.9435836550480468,0.5138536839183546,0.3202732775896384,1.0,0.0,-0.4697381458136123,0.8710490642551527,1.7762620215810772,2.9329646465157913,0.6054920154836676,2,2.426041063078725,2.397544507481048,3.745237378874072,0.0032446139665827695,5
182,STB1,HCM1,1,1,1,-0.07684555156967322,-0.05754912000451967,1,1.0,0.09869949393116391,0.08839195543693408,-1.0879090421259625,0.48737343430007274,0.3141647560296411,1.0,0.0,0.40613363704889094,0.7420981285103057,0.9674875838583324,2.6898588671408894,0.5798554633635965,1,2.312488748402323,2.7500264999382718,3.758072107143342,0.018460095164553898,0
183,STB1,MBP1,2,1,1,-0.02421671856800492,-0.1550505286983914,1,1.0,0.10952796136269738,1.0563420541901403,-0.12050707000148986,0.291461470958134,0.33095008892988287,1.0,0.0,0.317755069429611,0.8710490642551527,1.1941581208063945,1.5558220033262125,0.44099631564875524,1,2.9298670824993365,2.6736535649547233,2.242493066054502,0.092756846881758,2
184,STB1,MCM1,2,3,2,-0.007579571243392914,0.06437560667778808,1,1.0,0.0699071761146251,-0.5890200724673489,0.4740704381080705,0.5583709148734106,0.26439965225889595,1.0,0.0,-0.12443745540482828,0.8710490642551527,1.5914044277090378,3.053482037529558,0.617806810169,2,2.179479677916083,2.511837487329355,3.8143637762783134,-0.035658836613678815,5
185,STB1,NDD1,2,2,2,-0.17955162745263512,-0.14617579748465995,3,1.0,0.09080162189931984,-1.8583598625422446,2.067577591173059,0.7570396459286103,0.3013330746853386,1.0,0.0,-0.12469985186310821,0.7420981285103055,1.1928196115414764,5.311285179256283,0.8148071228254178,1,2.041870762810974,2.4066306319743997,5.588845048510438,-0.06671161899810406,3
186,STB1,NRM1,1,1,1,-0.011004179638887508,-0.09427384470499361,1,1.0,0.11597901889413274,0.2721008480452691,-1.2295850494908687,0.444166621641098,0.34055692460164827,1.0,0.0,0.5504112818357813,0.4841962570206112,0.9004144978027586,2.5061040533935923,0.5596990322255337,2,2.444426770394833,2.8142850194949673,3.361741512588761,0.10703800924069934,0
187,STB1,PLM2,1,0,0,-0.008516317227803008,-0.08582022010222311,1,1.0,0.13497278654719427,0.36311898823753885,-1.5013436007801222,0.4223799208720984,0.3673864267323907,1.0,0.0,0.5695052287159694,0.4841962570206112,0.8517625227600598,2.5070206728249156,0.5598013791543519,1,2.4361182391658214,2.911779811232013,3.2918154325295963,0.09039712789208137,0
188,STB1,STB1,2,2,2,0.1619985952858406,-0.11530178415122327,1,1.0,0.08709282460571657,-2.1015634061642667,2.7528151425819196,0.7666709886385944,0.2951149345690871,1.0,0.0,0.08806443920678297,0.8710490642551527,0.9538832609363066,5.3990178354063705,0.8215091170679704,1,2.0044654663930066,2.4810836056970373,5.688466886398177,0.0793764298312718,3
189,STB1,SWI4,1,1,1,-0.10482495251935553,0.006488712807108242,1,1.0,0.1374229865283138,-0.34090216998064254,-1.4414872585027712,0.557528843627368,0.3707060648658365,1.0,0.0,0.6923184163970548,0.4841962570206112,0.40698538979185994,3.586091184038271,0.6695232617353812,2,2.365344392297066,2.760816414796047,3.9538247528485075,-0.155049970189183,4
190,STB1,SWI5,1,1,1,0.14020564943116925,0.010659170627263376,1,1.0,0.08265051411533571,0.4047964506248074,-0.39402264998079417,0.44078697496484126,0.2874900243753437,1.0,0.0,0.24691717919101966,0.7420981285103057,0.9562819694382371,2.2155493713119303,0.5262543789974495,2,2.493878035072922,2.5763676810498017,2.9295593296331255,0.08022912271182171,2
191,STB1,SWI6,1,1,1,-0.16825713239739817,-0.06463765712662943,2,1.0,0.08165989433621357,-1.4636681441646844,1.2717615387642658,0.6811117180146762,0.2857619539690572,1.0,0.0,0.2369792470009932,0.4841962570206112,0.710391396995501,4.364584534024938,0.7386291808161367,1,2.0842834423803245,2.4710169466220857,4.948893744117409,-0.09853367050767226,3
192,STB1,TOS4,1,1,1,-0.0850508039692777,-0.0546311816822376,1,1.0,0.09149498205792267,-0.010516798234415453,-0.643449380949126,0.5421108902203231,0.3024813747289619,1.0,0.0,0.3505499089807147,0.6934264036172708,0.9819264552031511,3.0830335948271514,0.6207891746425624,1,2.2469004084891386,2.7000307291576977,4.123561644074163,-0.006646648016150476,0
193,STB1,WHI5,2,2,2,-0.19734796644934766,-0.14555652210439038,3,1.0,0.09814417093560739,-1.3170600837094935,0.5187645128693816,0.708545885910555,0.3132797008036227,1.0,0.0,-0.31981918349485605,0.8710490642551527,1.39799350040091,4.8014515470110455,0.7747137815841284,1,2.06723128618062,2.3430940159333886,5.16836708728444,-0.08448541938497886,5
194,STB1,YHP1,2,1,1,-0.07776857827273541,-0.1469385092389207,1,1.0,0.10809160926908987,-0.5673386225936631,-1.0297191373457832,0.6006804171261797,0.3287728840234393,1.0,0.0,0.14967395190757246,0.7420981285103057,1.1370511199073625,3.7512685823037684,0.6847689922798571,1,2.2577706615620396,2.6706309465384956,4.680155032060287,0.019462557834040085,0
195,STB1,YOX1,1,1,1,-0.0803009769719699,-0.01753162439621206,1,1.0,0.09791206857853983,-0.2623380735281906,-0.7777133427550851,0.5604767270675045,0.31290904202106373,1.0,0.0,0.49856241811442226,0.7420981285103057,0.7933903950319388,3.2963698413027345,0.6419082723900992,1,2.201585524823787,2.726473598338358,4.226056165321329,-0.057688791816897456,0
196,SWI5,ACE2,2,2,2,0.08917075743128353,0.042719362023075386,3,1.0,0.09030041238015225,1.1051694190716514,0.09503419763720844,0.35287632346562137,0.30050027018316017,1.0,0.0,-0.13073330054915672,1.0,1.5342079583068178,1.7185768963421288,0.4634890635632799,2,2.6977536229576082,2.4991746174617275,2.3971733847376884,0.055941326655723746,2
197,SWI5,CDC20,2,2,2,-0.056591178379421014,0.03402091004799296,1,1.0,0.12605637486483995,-0.21897719080602857,-1.4986248539432603,0.5692942669958401,0.35504418720046654,1.0,0.0,0.5927475252970719,0.7420981285103055,0.7980937412196861,3.601218698393367,0.670933929160816,2,2.31377884335017,2.720669249642817,3.9838516333067022,-0.13637596223804097,4
198,SWI5,CDH1,2,1,1,-0.09173107215109436,-0.028776568969498085,2,1.0,0.07515252855813749,-0.052903318896393534,-0.1659667632976971,0.501824829800744,0.2741396150835145,1.0,0.0,0.009958162611400142,0.7420981285103055,1.2887549321113438,2.615845506901466,0.571822252420001,1,2.2462195365309263,2.497952259741456,3.709548749102829,-0.0576336040780157,5
199,SWI5,CLB1,2,3,2,0.01146294265713585,0.1688914864563069,1,1.0,0.12592497494723176,-0.604652952754728,-1.1732950952755767,0.6148590811441053,0.35485909167898144,1.0,0.0,0.1371422188339675,0.7420981285103055,1.314672736703381,4.031813316900842,0.7099131387800942,2,2.331464997743492,2.6200594963838033,3.98479498847541,-0.07435336679639583,7
200,SWI5,CLB2,2,2,2,0.04799823351295158,-0.02374952829101727,1,1.0,0.06906545332376217,-0.5457587430265112,0.5320989474358755,0.5550075507848962,0.26280306947172855,1.0,0.0,0.03463931734388812,0.6131471927654584,1.4667189224685575,3.0167906780160907,0.6140837359448721,2,2.212560963274879,2.5334111837992515,3.872112779017508,-0.027396583642473587,5
201,SWI5,CLB3,2,3,2,0.014127042592514252,0.1164671314034495,1,1.0,0.114771968657509,-0.04954564145384709,-1.4205451323882805,0.5253707348049781,0.33878011845075706,1.0,0.0,-0.16162422278707933,0.8710490642551527,1.542759510009317,3.126291021176252,0.6251290887864933,2,2.4743703496316702,2.5497339928303258,3.3452177847544298,0.01047113537956895,7
202,SWI5,CLB4,1,2,1,0.11587559992857915,0.1003192745965836,1,1.0,0.08574661803212305,1.5842912516984393,1.4800529776111233,0.2905257438505572,0.2928252346231845,1.0,0.0,0.18187740979861308,0.7420981285103055,0.958256195711259,1.3612146069763407,0.41249463738579994,2,2.858406618503915,2.629651019733401,1.667627163899565,0.06680641576020399,2
203,SWI5,CLB5,1,0,0,0.09123079081428301,-0.07092475764673435,1,1.0,0.12387723530043142,-0.0328899972453626,-1.578859953141466,0.512672163306938,0.3519619799075341,1.0,0.0,0.6804410318874682,0.25146299858006066,0.5140605266034343,3.093679858641977,0.6218600986799581,1,2.366360181124728,2.7675945111340425,3.7229941875177275,0.14103019583235551,1
204,SWI5,CLB6,1,1,1,-0.020966636748283085,-0.06281228585318649,1,1.0,0.1185523639423303,0.698428445738624,-0.861167697520814,0.3858242828077462,0.34431433885670565,1.0,0.0,0.5367779064384067,0.7420981285103057,1.0232537373863915,2.1393019291715363,0.5171196584412954,2,2.6251144115151837,2.808429258101857,2.7360268897283855,0.08685499785177589,0
205,SWI5,CLN1,2,3,2,0.0380421603732007,0.13199555144117311,1,1.0,0.10370891941306122,0.1393854828417667,-1.140457577253307,0.5089196620863234,0.32203869241608407,1.0,0.0,-0.20665689106195506,0.8710490642551527,1.5686241578982127,2.9016651349689506,0.6022525565500896,2,2.4121699950989792,2.5319293753317265,3.2510470341454027,0.0349780923079892,7
206,SWI5,CLN2,3,2,2,0.10764479292560045,-0.03924820413282755,1,1.0,0.16319645858476767,0.7229289912409135,-1.2753054805585264,0.3190852811036761,0.4039758143562157,1.0,0.0,0.6345786272452959,0.8710490642551527,0.6004869657647578,2.1200950016142373,0.5147930411357361,2,2.939972503698596,2.782146519969533,2.106995122819595,0.15014288031911557,4
207,SWI5,CLN3,2,2,2,-0.04812290794997324,0.007228705391817858,1,1.0,0.08610593406260922,0.9747215846386569,0.23718511819739563,0.3604705253813133,0.29343812646384115,1.0,0.0,-0.007097370817200998,0.7420981285103057,1.4686435326109417,1.7283594698503144,0.46480634002914517,2,2.723532391930328,2.5460754877222054,2.6739102756095705,0.013148895059267474,2
208,SWI5,FKH1,1,1,1,0.14569613058388814,0.07888703835053028,2,1.0,0.08235501816105358,0.5831285817825627,-0.24760619237123205,0.4204787322983582,0.2869756403617798,1.0,0.0,0.07927011140484491,0.6934264036172708,1.1690028443319793,2.0732590598103036,0.5090750263726241,2,2.535832119129868,2.52893926528866,2.7194079867305536,0.023262669350530143,2
209,SWI5,FKH2,2,2,2,0.12749063293408366,0.09768214590533733,1,1.0,0.14078409612216952,0.09903547604624272,-1.4177841412016086,0.436907539257511,0.375212068198998,1.0,0.0,0.17285563998165102,0.7420981285103055,1.2306552328912792,2.653378351857785,0.5759099703792453,2,2.655967193608752,2.6771595875483234,2.6863953689482436,-0.04347853949028915,7
210,SWI5,HCM1,2,1,1,-0.058847578665406325,-0.04806148753870339,2,1.0,0.08930883389518679,-1.1974854247931683,0.5455399435505983,0.6751672527966657,0.29884583633570466,1.0,0.0,0.049170298260286176,0.7420981285103055,1.4100682051048472,4.361277225153468,0.738349275847267,2,2.0240527600999343,2.477812404468699,4.7112311877531905,-0.03746202577902305,5
211,SWI5,MBP1,1,2,1,-0.001163253556589805,0.18994651772690344,1,1.0,0.0973752748720728,0.43270125558305245,-0.7244638954966249,0.4879688577240251,0.31205011596228066,1.0,0.0,-0.01705516386807714,0.5644754678724236,1.2757845109054657,2.683911047844501,0.5792140200138137,2,2.445769668223663,2.652943536795294,2.929225817695839,0.009522515448158296,7
212,SWI5,MCM1,3,3,3,0.026144766894015542,0.042711866880590574,1,1.0,0.08857650267031252,-1.0612863479433476,0.38596735356703116,0.6599099960146344,0.2976180482939711,1.0,0.0,-0.07029221725968456,0.7420981285103055,1.5430589856478831,4.19246164408278,0.7239183003007642,2,2.1332728534502445,2.5141401887130015,4.709790568207295,-0.07000730838097781,5
213,SWI5,NDD1,2,3,2,0.06286507680304793,0.17964542796964203,1,1.0,0.0837834152299377,0.21940384526265538,-0.5300522822054532,0.4710902114877512,0.28945364953639413,1.0,0.0,-0.15970431417930012,0.8710490642551527,1.4251652511634023,2.4456752207160943,0.5529099407584492,2,2.45531068804288,2.5706705426225844,2.8969005161464993,-0.0036479207644769403,7
214,SWI5,NRM1,1,2,1,0.08272032127341492,0.09877452277221291,1,1.0,0.11702534753864971,0.3145382961552334,-1.1471200854431136,0.4097905465870956,0.3420896776265687,1.0,0.0,0.25037798726905475,0.5644754678724235,1.1108679683064118,2.2796291168864022,0.533810490352897,2,2.562371818887272,2.6907069996017494,2.5231623785704143,0.07459075648096715,7
215,SWI5,PLM2,1,1,1,0.12900293021602538,0.020001624296167867,1,1.0,0.10048641162563902,0.8629646913111138,-0.511685699573333,0.36333167975841185,0.31699591736430777,1.0,0.0,0.4734008969448534,0.7420981285103057,0.6595195158817662,1.8599705691336652,0.4821787232362168,2,2.7063266177816887,2.681536333273412,2.3213016669822295,0.10374792752630888,2
216,SWI5,STB1,2,2,2,0.17913013636037656,-0.021969293950447548,1,1.0,0.12434459011648925,0.09116610003420296,-1.3403042542289227,0.46040741731518503,0.35262528286623074,1.0,0.0,0.27474371432529215,0.7420981285103057,0.9568491818638615,2.690556640282625,0.5799306683003824,1,2.5745237554308034,2.577401156586008,3.1832593385214802,0.12603654731621977,0
217,SWI5,SWI4,2,1,1,0.1101003462002,-0.0355075379873036,1,1.0,0.15849616486455473,0.14116801263546497,-1.7509537206064922,0.439004665106091,0.3981157681687008,1.0,0.0,0.6902222513102488,0.5644754678724236,0.4895191355129471,2.809770086795727,0.5926392333025766,1,2.6151174887047572,2.7932690661072828,3.0625639410015824,0.16256488079802484,4
218,SWI5,SWI5,1,1,1,0.15769167003685677,-0.08862994273741405,1,1.0,0.10240477863209435,-1.854410841497798,1.9032608184786088,0.7982994816484038,0.32000746652553963,1.0,0.0,0.2808290886320156,0.4841962570206112,0.7434454387706,5.917494728257636,0.8600504874902429,1,2.0313842339090717,2.5378054933694076,5.917713692327678,0.09419103638539082,3
219,SWI5,SWI6,1,1,1,0.08622243518646402,0.07373307151154454,2,1.0,0.07481003761768985,-0.6939778138114133,0.43890604475018824,0.5881354658971144,0.27351423659051066,1.0,0.0,-0.027354591422935053,0.6934264036172708,1.3985786249964356,3.365706910909646,0.6486242085088296,2,2.186931688443662,2.495294179453605,3.941702282404654,0.023855230252225582,5
220,SWI5,TOS4,2,1,1,0.10630786008848875,-0.02897212683399254,1,1.0,0.15760519057008351,0.6633048207225755,-1.3507735174347124,0.3584636389002276,0.3969952022003333,1.0,0.0,0.6253322919220066,0.6934264036172708,0.621063069904698,2.2888109678694106,0.5348844463841479,2,2.837378058943526,2.7823205211911017,2.366036184165932,0.14297456709291592,4
221,SWI5,WHI5,2,2,2,0.11391372420809878,-0.048803434516057176,3,1.0,0.10762785682573574,0.8065369664587562,-0.6005872365069109,0.34079305565790236,0.32806684810528436,1.0,0.0,-0.5394541968141316,1.0,1.8180806835614176,1.7901421088830871,0.4730409745575809,2,2.645758594978009,2.230977914793852,2.3900337813361654,0.02808945603469676,7
222,SWI5,YHP1,2,2,2,0.16867738877572508,0.04786772284261427,3,1.0,0.08520773353529539,1.2300923418705367,0.7004641037849724,0.3324614067276508,0.2919036374136084,1.0,0.0,0.13631699212324977,0.6131471927654584,0.8956641725789077,1.5659065639889906,0.4424232368429848,1,2.750454036797397,2.4805622029285708,2.1596912538212063,0.09567528228362746,2
223,SWI5,YOX1,1,1,1,0.055544292331054346,-0.021564978995761118,1,1.0,0.1348539660731517,-0.5737926663767142,-1.2352952789438936,0.596447563328137,0.36722468064272545,1.0,0.0,0.43627397305309984,0.6934264036172708,1.0460938190183382,3.9248292949857904,0.7004310543324188,2,2.326012809405953,2.7218367252721967,3.943158459095754,0.05501649029779008,4
224,SWI6,ACE2,2,2,2,0.16111045966555823,0.07856135402044712,1,1.0,0.0897543187906124,1.8953863162785316,2.1520084896535865,0.2438383479799478,0.29959025149462454,1.0,0.0,0.20797655385214375,0.7420981285103055,0.8243302692329969,1.1936916698896198,0.3862789908035415,2,3.043690139836818,2.5262409947490627,1.4027874522864936,0.0845439402758249,2
225,SWI6,CDC20,2,2,2,0.17751006733158575,0.14249091812254983,2,1.0,0.08827465113255165,1.9634849733514013,2.3795375059730652,0.24177191263689213,0.29711050323499444,1.0,0.0,-0.18838804810227242,0.7420981285103057,1.258475268914202,1.1738264709812212,0.38305131362867384,2,3.0421978873820104,2.3589152416345196,1.3736333197619586,0.060021278250692686,2
226,SWI6,CDH1,2,1,1,0.03409380716791535,-0.06754843859289485,2,1.0,0.09030007163375549,0.12298097383114527,-0.8141225014516529,0.5020482795881618,0.30049970321741665,1.0,0.0,0.019309434038181892,0.6934264036172708,1.4632643162144836,2.738820373369508,0.5851090040934155,2,2.423302637220651,2.564570840785933,3.6792926573202496,-0.030251441156745502,5
227,SWI6,CLB1,1,2,1,0.150430734260523,0.08162444916066537,1,1.0,0.10237233124877373,1.6171187091632166,1.1936806691065165,0.23545908202476443,0.3199567646554355,1.0,0.0,0.3801199883666066,0.6934264036172708,0.6054321057879382,1.262506484453748,0.39725723474433855,2,3.1019423779434336,2.5776952756151728,1.3623756488155183,0.11188866885842079,2
