,start,end,path,graph,time
662,STB1,CLN1,"['STB1', 'SWI4', 'CLN1']",ref,
663,STB1,CLN1,"['STB1', 'SWI6', 'CLN1']",ref,
664,STB1,CLN1,"['STB1', 'MBP1', 'CLN1']",ref,
665,STB1,CLN1,"['STB1', 'MBP1', 'CLN1']",ref,
666,STB1,CLN2,"['STB1', 'SWI4', 'CLN2']",ref,
667,STB1,CLN2,"['STB1', 'SWI6', 'CLN2']",ref,
668,STB1,CLN2,"['STB1', 'MBP1', 'CLN2']",ref,
669,STB1,FKH1,"['STB1', 'SWI4', 'HCM1', 'FKH1']",ref,
670,STB1,FKH1,"['STB1', 'SWI4', 'PLM2', 'FKH1']",ref,
671,STB1,FKH1,"['STB1', 'SWI4', 'TOS4', 'FKH1']",ref,
672,STB1,FKH1,"['STB1', 'SWI6', 'HCM1', 'FKH1']",ref,
673,STB1,FKH1,"['STB1', 'SWI6', 'PLM2', 'FKH1']",ref,
674,STB1,FKH1,"['STB1', 'MBP1', 'PLM2', 'FKH1']",ref,
675,STB1,FKH1,"['STB1', 'MBP1', 'HCM1', 'FKH1']",ref,
676,STB1,FKH1,"['STB1', 'MBP1', 'PLM2', 'FKH1']",ref,
677,STB1,FKH1,"['STB1', 'MBP1', 'TOS4', 'FKH1']",ref,
678,STB1,FKH2,"['STB1', 'SWI4', 'HCM1', 'FKH2']",ref,
679,STB1,FKH2,"['STB1', 'SWI4', 'PLM2', 'FKH2']",ref,
680,STB1,FKH2,"['STB1', 'SWI4', 'TOS4', 'FKH2']",ref,
681,STB1,FKH2,"['STB1', 'SWI6', 'HCM1', 'FKH2']",ref,
682,STB1,FKH2,"['STB1', 'SWI6', 'PLM2', 'FKH2']",ref,
683,STB1,FKH2,"['STB1', 'MBP1', 'PLM2', 'FKH2']",ref,
684,STB1,FKH2,"['STB1', 'MBP1', 'HCM1', 'FKH2']",ref,
685,STB1,FKH2,"['STB1', 'MBP1', 'PLM2', 'FKH2']",ref,
686,STB1,FKH2,"['STB1', 'MBP1', 'TOS4', 'FKH2']",ref,
687,STB1,HCM1,"['STB1', 'SWI4', 'HCM1']",ref,
688,STB1,HCM1,"['STB1', 'SWI6', 'HCM1']",ref,
689,STB1,HCM1,"['STB1', 'MBP1', 'HCM1']",ref,
690,STB1,MBP1,"['STB1', 'MBP1']",ref,
691,STB1,MCM1,"['STB1', 'SWI4', 'PLM2', 'MCM1']",ref,
692,STB1,MCM1,"['STB1', 'SWI4', 'TOS4', 'MCM1']",ref,
693,STB1,MCM1,"['STB1', 'SWI6', 'PLM2', 'MCM1']",ref,
694,STB1,MCM1,"['STB1', 'MBP1', 'PLM2', 'MCM1']",ref,
695,STB1,MCM1,"['STB1', 'MBP1', 'PLM2', 'MCM1']",ref,
696,STB1,MCM1,"['STB1', 'MBP1', 'TOS4', 'MCM1']",ref,
697,STB1,NDD1,"['STB1', 'SWI4', 'PLM2', 'NDD1']",ref,
698,STB1,NDD1,"['STB1', 'SWI4', 'TOS4', 'NDD1']",ref,
699,STB1,NDD1,"['STB1', 'SWI6', 'PLM2', 'NDD1']",ref,
700,STB1,NDD1,"['STB1', 'MBP1', 'PLM2', 'NDD1']",ref,
701,STB1,NDD1,"['STB1', 'MBP1', 'PLM2', 'NDD1']",ref,
702,STB1,NDD1,"['STB1', 'MBP1', 'TOS4', 'NDD1']",ref,
703,STB1,NRM1,"['STB1', 'SWI4', 'NRM1']",ref,
704,STB1,NRM1,"['STB1', 'MBP1', 'NRM1']",ref,
705,STB1,PLM2,"['STB1', 'SWI4', 'PLM2']",ref,
706,STB1,PLM2,"['STB1', 'SWI6', 'PLM2']",ref,
707,STB1,PLM2,"['STB1', 'MBP1', 'PLM2']",ref,
708,STB1,PLM2,"['STB1', 'MBP1', 'PLM2']",ref,
709,STB1,SWI4,"['STB1', 'SWI4']",ref,
710,STB1,SWI4,"['STB1', 'MBP1', 'YHP1', 'SWI4']",ref,
711,STB1,SWI6,"['STB1', 'SWI6']",ref,
712,STB1,SWI6,"['STB1', 'MBP1', 'YHP1', 'SWI6']",ref,
713,STB1,TOS4,"['STB1', 'SWI4', 'TOS4']",ref,
714,STB1,TOS4,"['STB1', 'MBP1', 'TOS4']",ref,
715,STB1,WHI5,"['STB1', 'SWI4', 'CLN1', 'WHI5']",ref,
716,STB1,WHI5,"['STB1', 'SWI4', 'CLN2', 'WHI5']",ref,
717,STB1,WHI5,"['STB1', 'SWI6', 'CLN1', 'WHI5']",ref,
718,STB1,WHI5,"['STB1', 'SWI6', 'CLN2', 'WHI5']",ref,
719,STB1,WHI5,"['STB1', 'MBP1', 'CLN1', 'WHI5']",ref,
720,STB1,WHI5,"['STB1', 'MBP1', 'CLN1', 'WHI5']",ref,
721,STB1,WHI5,"['STB1', 'MBP1', 'CLN2', 'WHI5']",ref,
722,STB1,YHP1,"['STB1', 'SWI4', 'YHP1']",ref,
723,STB1,YHP1,"['STB1', 'MBP1', 'YHP1']",ref,
724,STB1,YOX1,"['STB1', 'SWI4', 'YOX1']",ref,
725,STB1,YOX1,"['STB1', 'MBP1', 'YOX1']",ref,
726,SWI4,ACE2,"['SWI4', 'PLM2', 'NDD1', 'ACE2']",ref,
727,SWI4,ACE2,"['SWI4', 'PLM2', 'MCM1', 'ACE2']",ref,
728,SWI4,ACE2,"['SWI4', 'TOS4', 'NDD1', 'ACE2']",ref,
729,SWI4,ACE2,"['SWI4', 'TOS4', 'MCM1', 'ACE2']",ref,
730,SWI4,ACE2,"['SWI4', 'CLN1', 'CDH1', 'ACE2']",ref,
731,SWI4,ACE2,"['SWI4', 'CLN2', 'CDH1', 'ACE2']",ref,
732,SWI4,CDC20,"['SWI4', 'PLM2', 'NDD1', 'CDC20']",ref,
733,SWI4,CDC20,"['SWI4', 'PLM2', 'MCM1', 'CDC20']",ref,
734,SWI4,CDC20,"['SWI4', 'TOS4', 'NDD1', 'CDC20']",ref,
735,SWI4,CDC20,"['SWI4', 'TOS4', 'MCM1', 'CDC20']",ref,
736,SWI4,CDH1,"['SWI4', 'CLN1', 'CDH1']",ref,
737,SWI4,CDH1,"['SWI4', 'CLN2', 'CDH1']",ref,
738,SWI4,CLB2,"['SWI4', 'PLM2', 'NDD1', 'CLB2']",ref,
739,SWI4,CLB2,"['SWI4', 'PLM2', 'MCM1', 'CLB2']",ref,
740,SWI4,CLB2,"['SWI4', 'TOS4', 'NDD1', 'CLB2']",ref,
741,SWI4,CLB2,"['SWI4', 'TOS4', 'MCM1', 'CLB2']",ref,
742,SWI4,CLB5,"['SWI4', 'CLB5']",ref,
743,SWI4,CLB6,"['SWI4', 'CLB6']",ref,
744,SWI4,CLN1,"['SWI4', 'CLN1']",ref,
745,SWI4,CLN2,"['SWI4', 'CLN2']",ref,
746,SWI4,FKH1,"['SWI4', 'HCM1', 'FKH1']",ref,
747,SWI4,FKH1,"['SWI4', 'PLM2', 'FKH1']",ref,
748,SWI4,FKH1,"['SWI4', 'TOS4', 'FKH1']",ref,
749,SWI4,FKH1,"['SWI4', 'CLN1', 'CDH1', 'FKH1']",ref,
750,SWI4,FKH1,"['SWI4', 'CLN2', 'CDH1', 'FKH1']",ref,
751,SWI4,FKH2,"['SWI4', 'HCM1', 'FKH2']",ref,
752,SWI4,FKH2,"['SWI4', 'PLM2', 'FKH2']",ref,
753,SWI4,FKH2,"['SWI4', 'TOS4', 'FKH2']",ref,
754,SWI4,FKH2,"['SWI4', 'CLN1', 'CDH1', 'FKH2']",ref,
755,SWI4,FKH2,"['SWI4', 'CLN2', 'CDH1', 'FKH2']",ref,
756,SWI4,HCM1,"['SWI4', 'HCM1']",ref,
757,SWI4,MCM1,"['SWI4', 'PLM2', 'MCM1']",ref,
758,SWI4,MCM1,"['SWI4', 'TOS4', 'MCM1']",ref,
759,SWI4,MCM1,"['SWI4', 'CLN1', 'CDH1', 'MCM1']",ref,
760,SWI4,MCM1,"['SWI4', 'CLN2', 'CDH1', 'MCM1']",ref,
761,SWI4,NDD1,"['SWI4', 'PLM2', 'NDD1']",ref,
762,SWI4,NDD1,"['SWI4', 'TOS4', 'NDD1']",ref,
763,SWI4,NDD1,"['SWI4', 'CLN1', 'CDH1', 'NDD1']",ref,
764,SWI4,NDD1,"['SWI4', 'CLN2', 'CDH1', 'NDD1']",ref,
765,SWI4,NRM1,"['SWI4', 'CLN1', 'CDH1', 'NRM1']",ref,
766,SWI4,NRM1,"['SWI4', 'CLN2', 'CDH1', 'NRM1']",ref,
767,SWI4,NRM1,"['SWI4', 'NRM1']",ref,
768,SWI4,PLM2,"['SWI4', 'PLM2']",ref,
769,SWI4,STB1,"['SWI4', 'CLN1', 'STB1']",ref,
770,SWI4,STB1,"['SWI4', 'CLN2', 'STB1']",ref,
771,SWI4,SWI5,"['SWI4', 'PLM2', 'NDD1', 'SWI5']",ref,
772,SWI4,SWI5,"['SWI4', 'PLM2', 'MCM1', 'SWI5']",ref,
773,SWI4,SWI5,"['SWI4', 'TOS4', 'NDD1', 'SWI5']",ref,
774,SWI4,SWI5,"['SWI4', 'TOS4', 'MCM1', 'SWI5']",ref,
775,SWI4,SWI5,"['SWI4', 'CLN1', 'CDH1', 'SWI5']",ref,
776,SWI4,SWI5,"['SWI4', 'CLN2', 'CDH1', 'SWI5']",ref,
777,SWI4,TOS4,"['SWI4', 'TOS4']",ref,
778,SWI4,WHI5,"['SWI4', 'CLN1', 'WHI5']",ref,
779,SWI4,WHI5,"['SWI4', 'CLN2', 'WHI5']",ref,
780,SWI4,YHP1,"['SWI4', 'CLN1', 'CDH1', 'YHP1']",ref,
781,SWI4,YHP1,"['SWI4', 'CLN2', 'CDH1', 'YHP1']",ref,
782,SWI4,YHP1,"['SWI4', 'YHP1']",ref,
783,SWI4,YOX1,"['SWI4', 'CLN1', 'CDH1', 'YOX1']",ref,
784,SWI4,YOX1,"['SWI4', 'CLN2', 'CDH1', 'YOX1']",ref,
785,SWI4,YOX1,"['SWI4', 'YOX1']",ref,
786,SWI5,CLN3,"['SWI5', 'CLN3']",ref,
787,SWI5,MBP1,"['SWI5', 'CLN3', 'STB1', 'MBP1']",ref,
788,SWI5,STB1,"['SWI5', 'CLN3', 'STB1']",ref,
789,SWI5,SWI4,"['SWI5', 'CLN3', 'STB1', 'SWI4']",ref,
790,SWI5,SWI6,"['SWI5', 'CLN3', 'STB1', 'SWI6']",ref,
791,SWI5,WHI5,"['SWI5', 'CLN3', 'WHI5']",ref,
792,SWI6,ACE2,"['SWI6', 'CLN1', 'CDH1', 'ACE2']",ref,
793,SWI6,ACE2,"['SWI6', 'CLN2', 'CDH1', 'ACE2']",ref,
794,SWI6,ACE2,"['SWI6', 'PLM2', 'NDD1', 'ACE2']",ref,
795,SWI6,ACE2,"['SWI6', 'PLM2', 'MCM1', 'ACE2']",ref,
796,SWI6,ACE2,"['SWI6', 'TOS4', 'NDD1', 'ACE2']",ref,
797,SWI6,ACE2,"['SWI6', 'TOS4', 'MCM1', 'ACE2']",ref,
798,SWI6,CDC20,"['SWI6', 'PLM2', 'NDD1', 'CDC20']",ref,
799,SWI6,CDC20,"['SWI6', 'PLM2', 'MCM1', 'CDC20']",ref,
800,SWI6,CDC20,"['SWI6', 'TOS4', 'NDD1', 'CDC20']",ref,
801,SWI6,CDC20,"['SWI6', 'TOS4', 'MCM1', 'CDC20']",ref,
802,SWI6,CDH1,"['SWI6', 'CLN1', 'CDH1']",ref,
803,SWI6,CDH1,"['SWI6', 'CLN2', 'CDH1']",ref,
804,SWI6,CLB2,"['SWI6', 'PLM2', 'NDD1', 'CLB2']",ref,
805,SWI6,CLB2,"['SWI6', 'PLM2', 'MCM1', 'CLB2']",ref,
806,SWI6,CLB2,"['SWI6', 'TOS4', 'NDD1', 'CLB2']",ref,
807,SWI6,CLB2,"['SWI6', 'TOS4', 'MCM1', 'CLB2']",ref,
808,SWI6,CLB5,"['SWI6', 'CLB5']",ref,
809,SWI6,CLB5,"['SWI6', 'YHP1', 'SWI4', 'CLB5']",ref,
810,SWI6,CLB6,"['SWI6', 'CLB6']",ref,
811,SWI6,CLB6,"['SWI6', 'YHP1', 'SWI4', 'CLB6']",ref,
812,SWI6,CLN1,"['SWI6', 'CLN1']",ref,
813,SWI6,CLN1,"['SWI6', 'YHP1', 'SWI4', 'CLN1']",ref,
814,SWI6,CLN2,"['SWI6', 'CLN2']",ref,
815,SWI6,CLN2,"['SWI6', 'YHP1', 'SWI4', 'CLN2']",ref,
816,SWI6,FKH1,"['SWI6', 'CLN1', 'CDH1', 'FKH1']",ref,
817,SWI6,FKH1,"['SWI6', 'CLN2', 'CDH1', 'FKH1']",ref,
818,SWI6,FKH1,"['SWI6', 'HCM1', 'FKH1']",ref,
819,SWI6,FKH1,"['SWI6', 'PLM2', 'FKH1']",ref,
820,SWI6,FKH1,"['SWI6', 'TOS4', 'FKH1']",ref,
821,SWI6,FKH2,"['SWI6', 'CLN1', 'CDH1', 'FKH2']",ref,
822,SWI6,FKH2,"['SWI6', 'CLN2', 'CDH1', 'FKH2']",ref,
823,SWI6,FKH2,"['SWI6', 'HCM1', 'FKH2']",ref,
824,SWI6,FKH2,"['SWI6', 'PLM2', 'FKH2']",ref,
825,SWI6,FKH2,"['SWI6', 'TOS4', 'FKH2']",ref,
826,SWI6,HCM1,"['SWI6', 'HCM1']",ref,
827,SWI6,HCM1,"['SWI6', 'YHP1', 'SWI4', 'HCM1']",ref,
828,SWI6,MCM1,"['SWI6', 'CLN1', 'CDH1', 'MCM1']",ref,
829,SWI6,MCM1,"['SWI6', 'CLN2', 'CDH1', 'MCM1']",ref,
830,SWI6,MCM1,"['SWI6', 'PLM2', 'MCM1']",ref,
831,SWI6,MCM1,"['SWI6', 'TOS4', 'MCM1']",ref,
832,SWI6,NDD1,"['SWI6', 'CLN1', 'CDH1', 'NDD1']",ref,
833,SWI6,NDD1,"['SWI6', 'CLN2', 'CDH1', 'NDD1']",ref,
834,SWI6,NDD1,"['SWI6', 'PLM2', 'NDD1']",ref,
835,SWI6,NDD1,"['SWI6', 'TOS4', 'NDD1']",ref,
836,SWI6,NRM1,"['SWI6', 'CLN1', 'CDH1', 'NRM1']",ref,
837,SWI6,NRM1,"['SWI6', 'CLN2', 'CDH1', 'NRM1']",ref,
838,SWI6,NRM1,"['SWI6', 'NRM1']",ref,
839,SWI6,PLM2,"['SWI6', 'PLM2']",ref,
840,SWI6,PLM2,"['SWI6', 'YHP1', 'SWI4', 'PLM2']",ref,
841,SWI6,STB1,"['SWI6', 'CLN1', 'STB1']",ref,
842,SWI6,STB1,"['SWI6', 'CLN2', 'STB1']",ref,
843,SWI6,SWI4,"['SWI6', 'CLN2', 'STB1', 'SWI4']",ref,
844,SWI6,SWI4,"['SWI6', 'YHP1', 'SWI4']",ref,
845,SWI6,SWI5,"['SWI6', 'CLN1', 'CDH1', 'SWI5']",ref,
846,SWI6,SWI5,"['SWI6', 'CLN2', 'CDH1', 'SWI5']",ref,
847,SWI6,SWI5,"['SWI6', 'PLM2', 'NDD1', 'SWI5']",ref,
848,SWI6,SWI5,"['SWI6', 'PLM2', 'MCM1', 'SWI5']",ref,
849,SWI6,SWI5,"['SWI6', 'TOS4', 'NDD1', 'SWI5']",ref,
850,SWI6,SWI5,"['SWI6', 'TOS4', 'MCM1', 'SWI5']",ref,
851,SWI6,TOS4,"['SWI6', 'TOS4']",ref,
852,SWI6,TOS4,"['SWI6', 'YHP1', 'SWI4', 'TOS4']",ref,
853,SWI6,WHI5,"['SWI6', 'CLN1', 'WHI5']",ref,
854,SWI6,WHI5,"['SWI6', 'CLN2', 'WHI5']",ref,
855,SWI6,YHP1,"['SWI6', 'CLN1', 'CDH1', 'YHP1']",ref,
856,SWI6,YHP1,"['SWI6', 'CLN2', 'CDH1', 'YHP1']",ref,
857,SWI6,YHP1,"['SWI6', 'YHP1']",ref,
858,SWI6,YOX1,"['SWI6', 'CLN1', 'CDH1', 'YOX1']",ref,
859,SWI6,YOX1,"['SWI6', 'CLN2', 'CDH1', 'YOX1']",ref,
860,SWI6,YOX1,"['SWI6', 'YOX1']",ref,
861,SWI6,YOX1,"['SWI6', 'YHP1', 'SWI4', 'YOX1']",ref,
862,TOS4,ACE2,"['TOS4', 'NDD1', 'ACE2']",ref,
863,TOS4,ACE2,"['TOS4', 'NDD1', 'CDC20', 'ACE2']",ref,
864,TOS4,ACE2,"['TOS4', 'MCM1', 'ACE2']",ref,
865,TOS4,ACE2,"['TOS4', 'MCM1', 'CDC20', 'ACE2']",ref,
866,TOS4,CDC20,"['TOS4', 'NDD1', 'CDC20']",ref,
867,TOS4,CDC20,"['TOS4', 'MCM1', 'CDC20']",ref,
868,TOS4,CLB2,"['TOS4', 'NDD1', 'CLB2']",ref,
869,TOS4,CLB2,"['TOS4', 'MCM1', 'CLB2']",ref,
870,TOS4,FKH1,"['TOS4', 'FKH1']",ref,
871,TOS4,FKH2,"['TOS4', 'FKH2']",ref,
872,TOS4,MCM1,"['TOS4', 'MCM1']",ref,
873,TOS4,NDD1,"['TOS4', 'NDD1']",ref,
874,TOS4,SWI5,"['TOS4', 'NDD1', 'SWI5']",ref,
875,TOS4,SWI5,"['TOS4', 'NDD1', 'CDC20', 'SWI5']",ref,
876,TOS4,SWI5,"['TOS4', 'MCM1', 'SWI5']",ref,
877,TOS4,SWI5,"['TOS4', 'MCM1', 'CDC20', 'SWI5']",ref,
878,WHI5,CLB5,"['WHI5', 'SWI4', 'CLB5']",ref,
879,WHI5,CLB5,"['WHI5', 'SWI6', 'CLB5']",ref,
880,WHI5,CLB5,"['WHI5', 'MBP1', 'CLB5']",ref,
881,WHI5,CLB6,"['WHI5', 'SWI4', 'CLB6']",ref,
882,WHI5,CLB6,"['WHI5', 'SWI6', 'CLB6']",ref,
883,WHI5,CLB6,"['WHI5', 'MBP1', 'CLB6']",ref,
884,WHI5,CLN1,"['WHI5', 'SWI4', 'CLN1']",ref,
885,WHI5,CLN1,"['WHI5', 'SWI6', 'CLN1']",ref,
886,WHI5,CLN1,"['WHI5', 'MBP1', 'CLN1']",ref,
887,WHI5,CLN1,"['WHI5', 'MBP1', 'CLN1']",ref,
888,WHI5,CLN2,"['WHI5', 'SWI4', 'CLN2']",ref,
889,WHI5,CLN2,"['WHI5', 'SWI6', 'CLN2']",ref,
890,WHI5,CLN2,"['WHI5', 'MBP1', 'CLN2']",ref,
891,WHI5,FKH1,"['WHI5', 'SWI4', 'HCM1', 'FKH1']",ref,
892,WHI5,FKH1,"['WHI5', 'SWI4', 'PLM2', 'FKH1']",ref,
893,WHI5,FKH1,"['WHI5', 'SWI4', 'TOS4', 'FKH1']",ref,
894,WHI5,FKH1,"['WHI5', 'SWI6', 'HCM1', 'FKH1']",ref,
895,WHI5,FKH1,"['WHI5', 'SWI6', 'PLM2', 'FKH1']",ref,
896,WHI5,FKH1,"['WHI5', 'MBP1', 'PLM2', 'FKH1']",ref,
897,WHI5,FKH1,"['WHI5', 'MBP1', 'HCM1', 'FKH1']",ref,
898,WHI5,FKH1,"['WHI5', 'MBP1', 'PLM2', 'FKH1']",ref,
899,WHI5,FKH1,"['WHI5', 'MBP1', 'TOS4', 'FKH1']",ref,
900,WHI5,FKH2,"['WHI5', 'SWI4', 'HCM1', 'FKH2']",ref,
901,WHI5,FKH2,"['WHI5', 'SWI4', 'PLM2', 'FKH2']",ref,
902,WHI5,FKH2,"['WHI5', 'SWI4', 'TOS4', 'FKH2']",ref,
903,WHI5,FKH2,"['WHI5', 'SWI6', 'HCM1', 'FKH2']",ref,
904,WHI5,FKH2,"['WHI5', 'SWI6', 'PLM2', 'FKH2']",ref,
905,WHI5,FKH2,"['WHI5', 'MBP1', 'PLM2', 'FKH2']",ref,
906,WHI5,FKH2,"['WHI5', 'MBP1', 'HCM1', 'FKH2']",ref,
907,WHI5,FKH2,"['WHI5', 'MBP1', 'PLM2', 'FKH2']",ref,
908,WHI5,FKH2,"['WHI5', 'MBP1', 'TOS4', 'FKH2']",ref,
909,WHI5,HCM1,"['WHI5', 'SWI4', 'HCM1']",ref,
910,WHI5,HCM1,"['WHI5', 'SWI6', 'HCM1']",ref,
911,WHI5,HCM1,"['WHI5', 'MBP1', 'HCM1']",ref,
912,WHI5,MBP1,"['WHI5', 'MBP1']",ref,
913,WHI5,MCM1,"['WHI5', 'SWI4', 'PLM2', 'MCM1']",ref,
914,WHI5,MCM1,"['WHI5', 'SWI4', 'TOS4', 'MCM1']",ref,
915,WHI5,MCM1,"['WHI5', 'SWI6', 'PLM2', 'MCM1']",ref,
916,WHI5,MCM1,"['WHI5', 'MBP1', 'PLM2', 'MCM1']",ref,
917,WHI5,MCM1,"['WHI5', 'MBP1', 'PLM2', 'MCM1']",ref,
918,WHI5,MCM1,"['WHI5', 'MBP1', 'TOS4', 'MCM1']",ref,
919,WHI5,NDD1,"['WHI5', 'SWI4', 'PLM2', 'NDD1']",ref,
920,WHI5,NDD1,"['WHI5', 'SWI4', 'TOS4', 'NDD1']",ref,
921,WHI5,NDD1,"['WHI5', 'SWI6', 'PLM2', 'NDD1']",ref,
922,WHI5,NDD1,"['WHI5', 'MBP1', 'PLM2', 'NDD1']",ref,
923,WHI5,NDD1,"['WHI5', 'MBP1', 'PLM2', 'NDD1']",ref,
924,WHI5,NDD1,"['WHI5', 'MBP1', 'TOS4', 'NDD1']",ref,
925,WHI5,NRM1,"['WHI5', 'SWI4', 'NRM1']",ref,
926,WHI5,NRM1,"['WHI5', 'MBP1', 'NRM1']",ref,
927,WHI5,PLM2,"['WHI5', 'SWI4', 'PLM2']",ref,
928,WHI5,PLM2,"['WHI5', 'SWI6', 'PLM2']",ref,
929,WHI5,PLM2,"['WHI5', 'MBP1', 'PLM2']",ref,
930,WHI5,PLM2,"['WHI5', 'MBP1', 'PLM2']",ref,
931,WHI5,SWI4,"['WHI5', 'SWI4']",ref,
932,WHI5,SWI4,"['WHI5', 'MBP1', 'YHP1', 'SWI4']",ref,
933,WHI5,SWI6,"['WHI5', 'SWI6']",ref,
934,WHI5,SWI6,"['WHI5', 'MBP1', 'YHP1', 'SWI6']",ref,
935,WHI5,TOS4,"['WHI5', 'SWI4', 'TOS4']",ref,
936,WHI5,TOS4,"['WHI5', 'MBP1', 'TOS4']",ref,
937,WHI5,YHP1,"['WHI5', 'SWI4', 'YHP1']",ref,
938,WHI5,YHP1,"['WHI5', 'MBP1', 'YHP1']",ref,
939,WHI5,YOX1,"['WHI5', 'SWI4', 'YOX1']",ref,
940,WHI5,YOX1,"['WHI5', 'MBP1', 'YOX1']",ref,
941,YHP1,CDH1,"['YHP1', 'SWI4', 'CLN1', 'CDH1']",ref,
942,YHP1,CDH1,"['YHP1', 'SWI4', 'CLN2', 'CDH1']",ref,
943,YHP1,CDH1,"['YHP1', 'SWI6', 'CLN1', 'CDH1']",ref,
944,YHP1,CDH1,"['YHP1', 'SWI6', 'CLN2', 'CDH1']",ref,
945,YHP1,CDH1,"['YHP1', 'MBP1', 'CLN1', 'CDH1']",ref,
946,YHP1,CDH1,"['YHP1', 'MBP1', 'CLN1', 'CDH1']",ref,
947,YHP1,CDH1,"['YHP1', 'MBP1', 'CLN2', 'CDH1']",ref,
948,YHP1,CLB5,"['YHP1', 'SWI4', 'CLB5']",ref,
949,YHP1,CLB5,"['YHP1', 'SWI6', 'CLB5']",ref,
950,YHP1,CLB5,"['YHP1', 'MBP1', 'CLB5']",ref,
951,YHP1,CLB6,"['YHP1', 'SWI4', 'CLB6']",ref,
952,YHP1,CLB6,"['YHP1', 'SWI6', 'CLB6']",ref,
953,YHP1,CLB6,"['YHP1', 'MBP1', 'CLB6']",ref,
954,YHP1,CLN1,"['YHP1', 'SWI4', 'CLN1']",ref,
955,YHP1,CLN1,"['YHP1', 'SWI6', 'CLN1']",ref,
956,YHP1,CLN1,"['YHP1', 'MBP1', 'CLN1']",ref,
957,YHP1,CLN1,"['YHP1', 'MBP1', 'CLN1']",ref,
958,YHP1,CLN2,"['YHP1', 'SWI4', 'CLN2']",ref,
959,YHP1,CLN2,"['YHP1', 'SWI6', 'CLN2']",ref,
960,YHP1,CLN2,"['YHP1', 'MBP1', 'CLN2']",ref,
961,YHP1,FKH1,"['YHP1', 'SWI4', 'HCM1', 'FKH1']",ref,
962,YHP1,FKH1,"['YHP1', 'SWI4', 'PLM2', 'FKH1']",ref,
963,YHP1,FKH1,"['YHP1', 'SWI4', 'TOS4', 'FKH1']",ref,
964,YHP1,FKH1,"['YHP1', 'SWI6', 'HCM1', 'FKH1']",ref,
965,YHP1,FKH1,"['YHP1', 'SWI6', 'PLM2', 'FKH1']",ref,
966,YHP1,FKH1,"['YHP1', 'MBP1', 'PLM2', 'FKH1']",ref,
967,YHP1,FKH1,"['YHP1', 'MBP1', 'HCM1', 'FKH1']",ref,
968,YHP1,FKH1,"['YHP1', 'MBP1', 'PLM2', 'FKH1']",ref,
969,YHP1,FKH1,"['YHP1', 'MBP1', 'TOS4', 'FKH1']",ref,
970,YHP1,FKH2,"['YHP1', 'SWI4', 'HCM1', 'FKH2']",ref,
971,YHP1,FKH2,"['YHP1', 'SWI4', 'PLM2', 'FKH2']",ref,
972,YHP1,FKH2,"['YHP1', 'SWI4', 'TOS4', 'FKH2']",ref,
973,YHP1,FKH2,"['YHP1', 'SWI6', 'HCM1', 'FKH2']",ref,
974,YHP1,FKH2,"['YHP1', 'SWI6', 'PLM2', 'FKH2']",ref,
975,YHP1,FKH2,"['YHP1', 'MBP1', 'PLM2', 'FKH2']",ref,
976,YHP1,FKH2,"['YHP1', 'MBP1', 'HCM1', 'FKH2']",ref,
977,YHP1,FKH2,"['YHP1', 'MBP1', 'PLM2', 'FKH2']",ref,
978,YHP1,FKH2,"['YHP1', 'MBP1', 'TOS4', 'FKH2']",ref,
979,YHP1,HCM1,"['YHP1', 'SWI4', 'HCM1']",ref,
980,YHP1,HCM1,"['YHP1', 'SWI6', 'HCM1']",ref,
981,YHP1,HCM1,"['YHP1', 'MBP1', 'HCM1']",ref,
982,YHP1,MBP1,"['YHP1', 'MBP1']",ref,
983,YHP1,MCM1,"['YHP1', 'SWI4', 'PLM2', 'MCM1']",ref,
984,YHP1,MCM1,"['YHP1', 'SWI4', 'TOS4', 'MCM1']",ref,
985,YHP1,MCM1,"['YHP1', 'SWI6', 'PLM2', 'MCM1']",ref,
986,YHP1,MCM1,"['YHP1', 'MBP1', 'PLM2', 'MCM1']",ref,
987,YHP1,MCM1,"['YHP1', 'MBP1', 'PLM2', 'MCM1']",ref,
988,YHP1,MCM1,"['YHP1', 'MBP1', 'TOS4', 'MCM1']",ref,
989,YHP1,NDD1,"['YHP1', 'SWI4', 'PLM2', 'NDD1']",ref,
990,YHP1,NDD1,"['YHP1', 'SWI4', 'TOS4', 'NDD1']",ref,
991,YHP1,NDD1,"['YHP1', 'SWI6', 'PLM2', 'NDD1']",ref,
992,YHP1,NDD1,"['YHP1', 'MBP1', 'PLM2', 'NDD1']",ref,
993,YHP1,NDD1,"['YHP1', 'MBP1', 'PLM2', 'NDD1']",ref,
994,YHP1,NDD1,"['YHP1', 'MBP1', 'TOS4', 'NDD1']",ref,
995,YHP1,PLM2,"['YHP1', 'SWI4', 'PLM2']",ref,
996,YHP1,PLM2,"['YHP1', 'SWI6', 'PLM2']",ref,
997,YHP1,PLM2,"['YHP1', 'MBP1', 'PLM2']",ref,
998,YHP1,PLM2,"['YHP1', 'MBP1', 'PLM2']",ref,
999,YHP1,STB1,"['YHP1', 'SWI4', 'CLN1', 'STB1']",ref,
1000,YHP1,STB1,"['YHP1', 'SWI4', 'CLN2', 'STB1']",ref,
1001,YHP1,STB1,"['YHP1', 'SWI6', 'CLN1', 'STB1']",ref,
1002,YHP1,STB1,"['YHP1', 'SWI6', 'CLN2', 'STB1']",ref,
