,start,end,path,graph,sign,time
624,NRM1,STB1,"['NRM1', 'SWI4', 'CLN1', 'STB1']",ref,act,
625,NRM1,STB1,"['NRM1', 'SWI4', 'CLN2', 'STB1']",ref,act,
626,NRM1,STB1,"['NRM1', 'SWI6', 'CLN1', 'STB1']",ref,act,
627,NRM1,STB1,"['NRM1', 'SWI6', 'CLN2', 'STB1']",ref,act,
628,NRM1,STB1,"['NRM1', 'MBP1', 'CLN1', 'STB1']",ref,rep,
629,NRM1,STB1,"['NRM1', 'MBP1', 'CLN1', 'STB1']",ref,act,
630,NRM1,STB1,"['NRM1', 'MBP1', 'CLN2', 'STB1']",ref,act,
631,NRM1,SWI4,"['NRM1', 'SWI4']",ref,rep,
632,NRM1,SWI4,"['NRM1', 'MBP1', 'YHP1', 'SWI4']",ref,act,
633,NRM1,SWI6,"['NRM1', 'SWI6']",ref,rep,
634,NRM1,SWI6,"['NRM1', 'MBP1', 'YHP1', 'SWI6']",ref,act,
635,NRM1,TOS4,"['NRM1', 'SWI4', 'TOS4']",ref,rep,
636,NRM1,TOS4,"['NRM1', 'MBP1', 'TOS4']",ref,rep,
637,NRM1,WHI5,"['NRM1', 'SWI4', 'CLN1', 'WHI5']",ref,act,
638,NRM1,WHI5,"['NRM1', 'SWI4', 'CLN2', 'WHI5']",ref,act,
639,NRM1,WHI5,"['NRM1', 'SWI6', 'CLN1', 'WHI5']",ref,act,
640,NRM1,WHI5,"['NRM1', 'SWI6', 'CLN2', 'WHI5']",ref,act,
641,NRM1,WHI5,"['NRM1', 'MBP1', 'CLN1', 'WHI5']",ref,rep,
642,NRM1,WHI5,"['NRM1', 'MBP1', 'CLN1', 'WHI5']",ref,act,
643,NRM1,WHI5,"['NRM1', 'MBP1', 'CLN2', 'WHI5']",ref,act,
644,NRM1,YHP1,"['NRM1', 'SWI4', 'YHP1']",ref,rep,
645,NRM1,YHP1,"['NRM1', 'MBP1', 'YHP1']",ref,rep,
646,NRM1,YOX1,"['NRM1', 'SWI4', 'YOX1']",ref,rep,
647,NRM1,YOX1,"['NRM1', 'MBP1', 'YOX1']",ref,rep,
648,PLM2,ACE2,"['PLM2', 'NDD1', 'ACE2']",ref,act,
649,PLM2,ACE2,"['PLM2', 'NDD1', 'CDC20', 'ACE2']",ref,act,
650,PLM2,ACE2,"['PLM2', 'FKH2', 'ACE2']",ref,act,
651,PLM2,ACE2,"['PLM2', 'FKH2', 'CDC20', 'ACE2']",ref,act,
652,PLM2,ACE2,"['PLM2', 'MCM1', 'ACE2']",ref,act,
653,PLM2,ACE2,"['PLM2', 'MCM1', 'CDC20', 'ACE2']",ref,act,
654,PLM2,CDC20,"['PLM2', 'NDD1', 'CDC20']",ref,act,
655,PLM2,CDC20,"['PLM2', 'FKH2', 'CDC20']",ref,act,
656,PLM2,CDC20,"['PLM2', 'MCM1', 'CDC20']",ref,act,
657,PLM2,CLB2,"['PLM2', 'NDD1', 'CLB2']",ref,act,
658,PLM2,CLB2,"['PLM2', 'FKH2', 'CLB2']",ref,act,
659,PLM2,CLB2,"['PLM2', 'MCM1', 'CLB2']",ref,act,
660,PLM2,FKH1,"['PLM2', 'FKH1']",ref,act,
661,PLM2,FKH2,"['PLM2', 'FKH2']",ref,act,
662,PLM2,MCM1,"['PLM2', 'MCM1']",ref,act,
663,PLM2,NDD1,"['PLM2', 'NDD1']",ref,act,
664,PLM2,SWI5,"['PLM2', 'NDD1', 'SWI5']",ref,act,
665,PLM2,SWI5,"['PLM2', 'NDD1', 'CDC20', 'SWI5']",ref,act,
666,PLM2,SWI5,"['PLM2', 'FKH2', 'SWI5']",ref,act,
667,PLM2,SWI5,"['PLM2', 'FKH2', 'CDC20', 'SWI5']",ref,act,
668,PLM2,SWI5,"['PLM2', 'MCM1', 'SWI5']",ref,act,
669,PLM2,SWI5,"['PLM2', 'MCM1', 'CDC20', 'SWI5']",ref,act,
670,STB1,CLB5,"['STB1', 'SWI4', 'CLB5']",ref,rep,
671,STB1,CLB5,"['STB1', 'SWI6', 'CLB5']",ref,rep,
672,STB1,CLB5,"['STB1', 'MBP1', 'CLB5']",ref,rep,
673,STB1,CLB6,"['STB1', 'SWI4', 'CLB6']",ref,rep,
674,STB1,CLB6,"['STB1', 'SWI6', 'CLB6']",ref,rep,
675,STB1,CLB6,"['STB1', 'MBP1', 'CLB6']",ref,rep,
676,STB1,CLN1,"['STB1', 'SWI4', 'CLN1']",ref,rep,
677,STB1,CLN1,"['STB1', 'SWI6', 'CLN1']",ref,rep,
678,STB1,CLN1,"['STB1', 'MBP1', 'CLN1']",ref,act,
679,STB1,CLN1,"['STB1', 'MBP1', 'CLN1']",ref,rep,
680,STB1,CLN2,"['STB1', 'SWI4', 'CLN2']",ref,rep,
681,STB1,CLN2,"['STB1', 'SWI6', 'CLN2']",ref,rep,
682,STB1,CLN2,"['STB1', 'MBP1', 'CLN2']",ref,rep,
683,STB1,FKH1,"['STB1', 'SWI4', 'HCM1', 'FKH1']",ref,rep,
684,STB1,FKH1,"['STB1', 'SWI4', 'PLM2', 'FKH1']",ref,rep,
685,STB1,FKH1,"['STB1', 'SWI4', 'TOS4', 'FKH1']",ref,rep,
686,STB1,FKH1,"['STB1', 'SWI6', 'HCM1', 'FKH1']",ref,rep,
687,STB1,FKH1,"['STB1', 'SWI6', 'PLM2', 'FKH1']",ref,rep,
688,STB1,FKH1,"['STB1', 'MBP1', 'PLM2', 'FKH1']",ref,act,
689,STB1,FKH1,"['STB1', 'MBP1', 'HCM1', 'FKH1']",ref,rep,
690,STB1,FKH1,"['STB1', 'MBP1', 'PLM2', 'FKH1']",ref,rep,
691,STB1,FKH1,"['STB1', 'MBP1', 'TOS4', 'FKH1']",ref,rep,
692,STB1,FKH2,"['STB1', 'SWI4', 'HCM1', 'FKH2']",ref,rep,
693,STB1,FKH2,"['STB1', 'SWI4', 'PLM2', 'FKH2']",ref,rep,
694,STB1,FKH2,"['STB1', 'SWI4', 'TOS4', 'FKH2']",ref,rep,
695,STB1,FKH2,"['STB1', 'SWI6', 'HCM1', 'FKH2']",ref,rep,
696,STB1,FKH2,"['STB1', 'SWI6', 'PLM2', 'FKH2']",ref,rep,
697,STB1,FKH2,"['STB1', 'MBP1', 'PLM2', 'FKH2']",ref,act,
698,STB1,FKH2,"['STB1', 'MBP1', 'HCM1', 'FKH2']",ref,rep,
699,STB1,FKH2,"['STB1', 'MBP1', 'PLM2', 'FKH2']",ref,rep,
700,STB1,FKH2,"['STB1', 'MBP1', 'TOS4', 'FKH2']",ref,rep,
701,STB1,HCM1,"['STB1', 'SWI4', 'HCM1']",ref,rep,
702,STB1,HCM1,"['STB1', 'SWI6', 'HCM1']",ref,rep,
703,STB1,HCM1,"['STB1', 'MBP1', 'HCM1']",ref,rep,
704,STB1,MBP1,"['STB1', 'MBP1']",ref,rep,
705,STB1,MCM1,"['STB1', 'SWI4', 'PLM2', 'MCM1']",ref,rep,
706,STB1,MCM1,"['STB1', 'SWI4', 'TOS4', 'MCM1']",ref,rep,
707,STB1,MCM1,"['STB1', 'SWI6', 'PLM2', 'MCM1']",ref,rep,
708,STB1,MCM1,"['STB1', 'MBP1', 'PLM2', 'MCM1']",ref,act,
709,STB1,MCM1,"['STB1', 'MBP1', 'PLM2', 'MCM1']",ref,rep,
710,STB1,MCM1,"['STB1', 'MBP1', 'TOS4', 'MCM1']",ref,rep,
711,STB1,NDD1,"['STB1', 'SWI4', 'PLM2', 'NDD1']",ref,rep,
712,STB1,NDD1,"['STB1', 'SWI4', 'TOS4', 'NDD1']",ref,rep,
713,STB1,NDD1,"['STB1', 'SWI6', 'PLM2', 'NDD1']",ref,rep,
714,STB1,NDD1,"['STB1', 'MBP1', 'PLM2', 'NDD1']",ref,act,
715,STB1,NDD1,"['STB1', 'MBP1', 'PLM2', 'NDD1']",ref,rep,
716,STB1,NDD1,"['STB1', 'MBP1', 'TOS4', 'NDD1']",ref,rep,
717,STB1,NRM1,"['STB1', 'SWI4', 'NRM1']",ref,rep,
718,STB1,NRM1,"['STB1', 'MBP1', 'NRM1']",ref,rep,
719,STB1,PLM2,"['STB1', 'SWI4', 'PLM2']",ref,rep,
720,STB1,PLM2,"['STB1', 'SWI6', 'PLM2']",ref,rep,
721,STB1,PLM2,"['STB1', 'MBP1', 'PLM2']",ref,act,
722,STB1,PLM2,"['STB1', 'MBP1', 'PLM2']",ref,rep,
723,STB1,SWI4,"['STB1', 'SWI4']",ref,rep,
724,STB1,SWI4,"['STB1', 'MBP1', 'YHP1', 'SWI4']",ref,act,
725,STB1,SWI6,"['STB1', 'SWI6']",ref,rep,
726,STB1,SWI6,"['STB1', 'MBP1', 'YHP1', 'SWI6']",ref,act,
727,STB1,TOS4,"['STB1', 'SWI4', 'TOS4']",ref,rep,
728,STB1,TOS4,"['STB1', 'MBP1', 'TOS4']",ref,rep,
729,STB1,WHI5,"['STB1', 'SWI4', 'CLN1', 'WHI5']",ref,act,
730,STB1,WHI5,"['STB1', 'SWI4', 'CLN2', 'WHI5']",ref,act,
731,STB1,WHI5,"['STB1', 'SWI6', 'CLN1', 'WHI5']",ref,act,
732,STB1,WHI5,"['STB1', 'SWI6', 'CLN2', 'WHI5']",ref,act,
733,STB1,WHI5,"['STB1', 'MBP1', 'CLN1', 'WHI5']",ref,rep,
734,STB1,WHI5,"['STB1', 'MBP1', 'CLN1', 'WHI5']",ref,act,
735,STB1,WHI5,"['STB1', 'MBP1', 'CLN2', 'WHI5']",ref,act,
736,STB1,YHP1,"['STB1', 'SWI4', 'YHP1']",ref,rep,
737,STB1,YHP1,"['STB1', 'MBP1', 'YHP1']",ref,rep,
738,STB1,YOX1,"['STB1', 'SWI4', 'YOX1']",ref,rep,
739,STB1,YOX1,"['STB1', 'MBP1', 'YOX1']",ref,rep,
740,SWI4,ACE2,"['SWI4', 'HCM1', 'FKH2', 'ACE2']",ref,act,
741,SWI4,ACE2,"['SWI4', 'PLM2', 'NDD1', 'ACE2']",ref,act,
742,SWI4,ACE2,"['SWI4', 'PLM2', 'FKH2', 'ACE2']",ref,act,
743,SWI4,ACE2,"['SWI4', 'PLM2', 'MCM1', 'ACE2']",ref,act,
744,SWI4,ACE2,"['SWI4', 'TOS4', 'NDD1', 'ACE2']",ref,act,
745,SWI4,ACE2,"['SWI4', 'TOS4', 'FKH2', 'ACE2']",ref,act,
746,SWI4,ACE2,"['SWI4', 'TOS4', 'MCM1', 'ACE2']",ref,act,
747,SWI4,ACE2,"['SWI4', 'CLN1', 'CDH1', 'ACE2']",ref,rep,
748,SWI4,ACE2,"['SWI4', 'CLN2', 'CDH1', 'ACE2']",ref,rep,
749,SWI4,CDC20,"['SWI4', 'HCM1', 'FKH2', 'CDC20']",ref,act,
750,SWI4,CDC20,"['SWI4', 'PLM2', 'NDD1', 'CDC20']",ref,act,
751,SWI4,CDC20,"['SWI4', 'PLM2', 'FKH2', 'CDC20']",ref,act,
752,SWI4,CDC20,"['SWI4', 'PLM2', 'MCM1', 'CDC20']",ref,act,
753,SWI4,CDC20,"['SWI4', 'TOS4', 'NDD1', 'CDC20']",ref,act,
754,SWI4,CDC20,"['SWI4', 'TOS4', 'FKH2', 'CDC20']",ref,act,
755,SWI4,CDC20,"['SWI4', 'TOS4', 'MCM1', 'CDC20']",ref,act,
756,SWI4,CDH1,"['SWI4', 'CLN1', 'CDH1']",ref,rep,
757,SWI4,CDH1,"['SWI4', 'CLN2', 'CDH1']",ref,rep,
758,SWI4,CLB2,"['SWI4', 'HCM1', 'FKH2', 'CLB2']",ref,act,
759,SWI4,CLB2,"['SWI4', 'PLM2', 'NDD1', 'CLB2']",ref,act,
760,SWI4,CLB2,"['SWI4', 'PLM2', 'FKH2', 'CLB2']",ref,act,
761,SWI4,CLB2,"['SWI4', 'PLM2', 'MCM1', 'CLB2']",ref,act,
762,SWI4,CLB2,"['SWI4', 'TOS4', 'NDD1', 'CLB2']",ref,act,
763,SWI4,CLB2,"['SWI4', 'TOS4', 'FKH2', 'CLB2']",ref,act,
764,SWI4,CLB2,"['SWI4', 'TOS4', 'MCM1', 'CLB2']",ref,act,
765,SWI4,CLB5,"['SWI4', 'CLB5']",ref,act,
766,SWI4,CLB6,"['SWI4', 'CLB6']",ref,act,
767,SWI4,CLN1,"['SWI4', 'CLN1']",ref,act,
768,SWI4,CLN2,"['SWI4', 'CLN2']",ref,act,
769,SWI4,FKH1,"['SWI4', 'HCM1', 'FKH1']",ref,act,
770,SWI4,FKH1,"['SWI4', 'PLM2', 'FKH1']",ref,act,
771,SWI4,FKH1,"['SWI4', 'TOS4', 'FKH1']",ref,act,
772,SWI4,FKH1,"['SWI4', 'CLN1', 'CDH1', 'FKH1']",ref,act,
773,SWI4,FKH1,"['SWI4', 'CLN2', 'CDH1', 'FKH1']",ref,act,
774,SWI4,FKH2,"['SWI4', 'HCM1', 'FKH2']",ref,act,
775,SWI4,FKH2,"['SWI4', 'PLM2', 'FKH2']",ref,act,
776,SWI4,FKH2,"['SWI4', 'TOS4', 'FKH2']",ref,act,
777,SWI4,FKH2,"['SWI4', 'CLN1', 'CDH1', 'FKH2']",ref,act,
778,SWI4,FKH2,"['SWI4', 'CLN2', 'CDH1', 'FKH2']",ref,act,
779,SWI4,HCM1,"['SWI4', 'HCM1']",ref,act,
780,SWI4,MCM1,"['SWI4', 'PLM2', 'MCM1']",ref,act,
781,SWI4,MCM1,"['SWI4', 'TOS4', 'MCM1']",ref,act,
782,SWI4,MCM1,"['SWI4', 'CLN1', 'CDH1', 'MCM1']",ref,act,
783,SWI4,MCM1,"['SWI4', 'CLN2', 'CDH1', 'MCM1']",ref,act,
784,SWI4,NDD1,"['SWI4', 'PLM2', 'NDD1']",ref,act,
785,SWI4,NDD1,"['SWI4', 'TOS4', 'NDD1']",ref,act,
786,SWI4,NDD1,"['SWI4', 'CLN1', 'CDH1', 'NDD1']",ref,act,
787,SWI4,NDD1,"['SWI4', 'CLN2', 'CDH1', 'NDD1']",ref,act,
788,SWI4,NRM1,"['SWI4', 'CLN1', 'CDH1', 'NRM1']",ref,act,
789,SWI4,NRM1,"['SWI4', 'CLN2', 'CDH1', 'NRM1']",ref,act,
790,SWI4,NRM1,"['SWI4', 'NRM1']",ref,act,
791,SWI4,PLM2,"['SWI4', 'PLM2']",ref,act,
792,SWI4,STB1,"['SWI4', 'CLN1', 'STB1']",ref,rep,
793,SWI4,STB1,"['SWI4', 'CLN2', 'STB1']",ref,rep,
794,SWI4,SWI5,"['SWI4', 'HCM1', 'FKH2', 'SWI5']",ref,act,
795,SWI4,SWI5,"['SWI4', 'PLM2', 'NDD1', 'SWI5']",ref,act,
796,SWI4,SWI5,"['SWI4', 'PLM2', 'FKH2', 'SWI5']",ref,act,
797,SWI4,SWI5,"['SWI4', 'PLM2', 'MCM1', 'SWI5']",ref,act,
798,SWI4,SWI5,"['SWI4', 'TOS4', 'NDD1', 'SWI5']",ref,act,
799,SWI4,SWI5,"['SWI4', 'TOS4', 'FKH2', 'SWI5']",ref,act,
800,SWI4,SWI5,"['SWI4', 'TOS4', 'MCM1', 'SWI5']",ref,act,
801,SWI4,SWI5,"['SWI4', 'CLN1', 'CDH1', 'SWI5']",ref,rep,
802,SWI4,SWI5,"['SWI4', 'CLN2', 'CDH1', 'SWI5']",ref,rep,
803,SWI4,TOS4,"['SWI4', 'TOS4']",ref,act,
804,SWI4,WHI5,"['SWI4', 'CLN1', 'WHI5']",ref,rep,
805,SWI4,WHI5,"['SWI4', 'CLN2', 'WHI5']",ref,rep,
806,SWI4,YHP1,"['SWI4', 'CLN1', 'CDH1', 'YHP1']",ref,act,
807,SWI4,YHP1,"['SWI4', 'CLN2', 'CDH1', 'YHP1']",ref,act,
808,SWI4,YHP1,"['SWI4', 'YHP1']",ref,act,
809,SWI4,YOX1,"['SWI4', 'CLN1', 'CDH1', 'YOX1']",ref,act,
810,SWI4,YOX1,"['SWI4', 'CLN2', 'CDH1', 'YOX1']",ref,act,
811,SWI4,YOX1,"['SWI4', 'YOX1']",ref,act,
812,SWI5,CLN3,"['SWI5', 'CLN3']",ref,act,
813,SWI5,MBP1,"['SWI5', 'CLN3', 'STB1', 'MBP1']",ref,act,
814,SWI5,STB1,"['SWI5', 'CLN3', 'STB1']",ref,rep,
815,SWI5,SWI4,"['SWI5', 'CLN3', 'STB1', 'SWI4']",ref,act,
816,SWI5,SWI6,"['SWI5', 'CLN3', 'STB1', 'SWI6']",ref,act,
817,SWI5,WHI5,"['SWI5', 'CLN3', 'WHI5']",ref,rep,
818,SWI6,ACE2,"['SWI6', 'CLN1', 'CDH1', 'ACE2']",ref,rep,
819,SWI6,ACE2,"['SWI6', 'CLN2', 'CDH1', 'ACE2']",ref,rep,
820,SWI6,ACE2,"['SWI6', 'HCM1', 'FKH2', 'ACE2']",ref,act,
821,SWI6,ACE2,"['SWI6', 'PLM2', 'NDD1', 'ACE2']",ref,act,
822,SWI6,ACE2,"['SWI6', 'PLM2', 'FKH2', 'ACE2']",ref,act,
823,SWI6,ACE2,"['SWI6', 'PLM2', 'MCM1', 'ACE2']",ref,act,
824,SWI6,ACE2,"['SWI6', 'TOS4', 'NDD1', 'ACE2']",ref,act,
825,SWI6,ACE2,"['SWI6', 'TOS4', 'FKH2', 'ACE2']",ref,act,
826,SWI6,ACE2,"['SWI6', 'TOS4', 'MCM1', 'ACE2']",ref,act,
827,SWI6,CDC20,"['SWI6', 'HCM1', 'FKH2', 'CDC20']",ref,act,
828,SWI6,CDC20,"['SWI6', 'PLM2', 'NDD1', 'CDC20']",ref,act,
829,SWI6,CDC20,"['SWI6', 'PLM2', 'FKH2', 'CDC20']",ref,act,
830,SWI6,CDC20,"['SWI6', 'PLM2', 'MCM1', 'CDC20']",ref,act,
831,SWI6,CDC20,"['SWI6', 'TOS4', 'NDD1', 'CDC20']",ref,act,
832,SWI6,CDC20,"['SWI6', 'TOS4', 'FKH2', 'CDC20']",ref,act,
833,SWI6,CDC20,"['SWI6', 'TOS4', 'MCM1', 'CDC20']",ref,act,
834,SWI6,CDH1,"['SWI6', 'CLN1', 'CDH1']",ref,rep,
835,SWI6,CDH1,"['SWI6', 'CLN2', 'CDH1']",ref,rep,
836,SWI6,CLB2,"['SWI6', 'HCM1', 'FKH2', 'CLB2']",ref,act,
837,SWI6,CLB2,"['SWI6', 'PLM2', 'NDD1', 'CLB2']",ref,act,
838,SWI6,CLB2,"['SWI6', 'PLM2', 'FKH2', 'CLB2']",ref,act,
839,SWI6,CLB2,"['SWI6', 'PLM2', 'MCM1', 'CLB2']",ref,act,
840,SWI6,CLB2,"['SWI6', 'TOS4', 'NDD1', 'CLB2']",ref,act,
841,SWI6,CLB2,"['SWI6', 'TOS4', 'FKH2', 'CLB2']",ref,act,
842,SWI6,CLB2,"['SWI6', 'TOS4', 'MCM1', 'CLB2']",ref,act,
843,SWI6,CLB5,"['SWI6', 'CLB5']",ref,act,
844,SWI6,CLB5,"['SWI6', 'YHP1', 'SWI4', 'CLB5']",ref,rep,
845,SWI6,CLB6,"['SWI6', 'CLB6']",ref,act,
846,SWI6,CLB6,"['SWI6', 'YHP1', 'SWI4', 'CLB6']",ref,rep,
847,SWI6,CLN1,"['SWI6', 'CLN1']",ref,act,
848,SWI6,CLN1,"['SWI6', 'YHP1', 'SWI4', 'CLN1']",ref,rep,
849,SWI6,CLN2,"['SWI6', 'CLN2']",ref,act,
850,SWI6,CLN2,"['SWI6', 'YHP1', 'SWI4', 'CLN2']",ref,rep,
851,SWI6,FKH1,"['SWI6', 'CLN1', 'CDH1', 'FKH1']",ref,act,
852,SWI6,FKH1,"['SWI6', 'CLN2', 'CDH1', 'FKH1']",ref,act,
853,SWI6,FKH1,"['SWI6', 'HCM1', 'FKH1']",ref,act,
854,SWI6,FKH1,"['SWI6', 'PLM2', 'FKH1']",ref,act,
855,SWI6,FKH1,"['SWI6', 'TOS4', 'FKH1']",ref,act,
856,SWI6,FKH2,"['SWI6', 'CLN1', 'CDH1', 'FKH2']",ref,act,
857,SWI6,FKH2,"['SWI6', 'CLN2', 'CDH1', 'FKH2']",ref,act,
858,SWI6,FKH2,"['SWI6', 'HCM1', 'FKH2']",ref,act,
859,SWI6,FKH2,"['SWI6', 'PLM2', 'FKH2']",ref,act,
860,SWI6,FKH2,"['SWI6', 'TOS4', 'FKH2']",ref,act,
861,SWI6,HCM1,"['SWI6', 'HCM1']",ref,act,
862,SWI6,HCM1,"['SWI6', 'YHP1', 'SWI4', 'HCM1']",ref,rep,
863,SWI6,MCM1,"['SWI6', 'CLN1', 'CDH1', 'MCM1']",ref,act,
864,SWI6,MCM1,"['SWI6', 'CLN2', 'CDH1', 'MCM1']",ref,act,
865,SWI6,MCM1,"['SWI6', 'PLM2', 'MCM1']",ref,act,
866,SWI6,MCM1,"['SWI6', 'TOS4', 'MCM1']",ref,act,
867,SWI6,NDD1,"['SWI6', 'CLN1', 'CDH1', 'NDD1']",ref,act,
868,SWI6,NDD1,"['SWI6', 'CLN2', 'CDH1', 'NDD1']",ref,act,
869,SWI6,NDD1,"['SWI6', 'PLM2', 'NDD1']",ref,act,
870,SWI6,NDD1,"['SWI6', 'TOS4', 'NDD1']",ref,act,
871,SWI6,NRM1,"['SWI6', 'CLN1', 'CDH1', 'NRM1']",ref,act,
872,SWI6,NRM1,"['SWI6', 'CLN2', 'CDH1', 'NRM1']",ref,act,
873,SWI6,NRM1,"['SWI6', 'NRM1']",ref,act,
874,SWI6,PLM2,"['SWI6', 'PLM2']",ref,act,
875,SWI6,PLM2,"['SWI6', 'YHP1', 'SWI4', 'PLM2']",ref,rep,
876,SWI6,STB1,"['SWI6', 'CLN1', 'STB1']",ref,rep,
877,SWI6,STB1,"['SWI6', 'CLN2', 'STB1']",ref,rep,
878,SWI6,SWI4,"['SWI6', 'CLN2', 'STB1', 'SWI4']",ref,act,
879,SWI6,SWI4,"['SWI6', 'YHP1', 'SWI4']",ref,rep,
880,SWI6,SWI5,"['SWI6', 'CLN1', 'CDH1', 'SWI5']",ref,rep,
881,SWI6,SWI5,"['SWI6', 'CLN2', 'CDH1', 'SWI5']",ref,rep,
882,SWI6,SWI5,"['SWI6', 'HCM1', 'FKH2', 'SWI5']",ref,act,
883,SWI6,SWI5,"['SWI6', 'PLM2', 'NDD1', 'SWI5']",ref,act,
884,SWI6,SWI5,"['SWI6', 'PLM2', 'FKH2', 'SWI5']",ref,act,
885,SWI6,SWI5,"['SWI6', 'PLM2', 'MCM1', 'SWI5']",ref,act,
886,SWI6,SWI5,"['SWI6', 'TOS4', 'NDD1', 'SWI5']",ref,act,
887,SWI6,SWI5,"['SWI6', 'TOS4', 'FKH2', 'SWI5']",ref,act,
888,SWI6,SWI5,"['SWI6', 'TOS4', 'MCM1', 'SWI5']",ref,act,
889,SWI6,TOS4,"['SWI6', 'TOS4']",ref,act,
890,SWI6,TOS4,"['SWI6', 'YHP1', 'SWI4', 'TOS4']",ref,rep,
891,SWI6,WHI5,"['SWI6', 'CLN1', 'WHI5']",ref,rep,
892,SWI6,WHI5,"['SWI6', 'CLN2', 'WHI5']",ref,rep,
893,SWI6,YHP1,"['SWI6', 'CLN1', 'CDH1', 'YHP1']",ref,act,
894,SWI6,YHP1,"['SWI6', 'CLN2', 'CDH1', 'YHP1']",ref,act,
895,SWI6,YHP1,"['SWI6', 'YHP1']",ref,act,
896,SWI6,YOX1,"['SWI6', 'CLN1', 'CDH1', 'YOX1']",ref,act,
897,SWI6,YOX1,"['SWI6', 'CLN2', 'CDH1', 'YOX1']",ref,act,
898,SWI6,YOX1,"['SWI6', 'YOX1']",ref,act,
899,SWI6,YOX1,"['SWI6', 'YHP1', 'SWI4', 'YOX1']",ref,rep,
900,TOS4,ACE2,"['TOS4', 'NDD1', 'ACE2']",ref,act,
901,TOS4,ACE2,"['TOS4', 'NDD1', 'CDC20', 'ACE2']",ref,act,
902,TOS4,ACE2,"['TOS4', 'FKH2', 'ACE2']",ref,act,
903,TOS4,ACE2,"['TOS4', 'FKH2', 'CDC20', 'ACE2']",ref,act,
904,TOS4,ACE2,"['TOS4', 'MCM1', 'ACE2']",ref,act,
905,TOS4,ACE2,"['TOS4', 'MCM1', 'CDC20', 'ACE2']",ref,act,
906,TOS4,CDC20,"['TOS4', 'NDD1', 'CDC20']",ref,act,
907,TOS4,CDC20,"['TOS4', 'FKH2', 'CDC20']",ref,act,
908,TOS4,CDC20,"['TOS4', 'MCM1', 'CDC20']",ref,act,
909,TOS4,CLB2,"['TOS4', 'NDD1', 'CLB2']",ref,act,
910,TOS4,CLB2,"['TOS4', 'FKH2', 'CLB2']",ref,act,
911,TOS4,CLB2,"['TOS4', 'MCM1', 'CLB2']",ref,act,
912,TOS4,FKH1,"['TOS4', 'FKH1']",ref,act,
913,TOS4,FKH2,"['TOS4', 'FKH2']",ref,act,
914,TOS4,MCM1,"['TOS4', 'MCM1']",ref,act,
915,TOS4,NDD1,"['TOS4', 'NDD1']",ref,act,
916,TOS4,SWI5,"['TOS4', 'NDD1', 'SWI5']",ref,act,
917,TOS4,SWI5,"['TOS4', 'NDD1', 'CDC20', 'SWI5']",ref,act,
918,TOS4,SWI5,"['TOS4', 'FKH2', 'SWI5']",ref,act,
919,TOS4,SWI5,"['TOS4', 'FKH2', 'CDC20', 'SWI5']",ref,act,
920,TOS4,SWI5,"['TOS4', 'MCM1', 'SWI5']",ref,act,
921,TOS4,SWI5,"['TOS4', 'MCM1', 'CDC20', 'SWI5']",ref,act,
922,WHI5,CLB5,"['WHI5', 'SWI4', 'CLB5']",ref,rep,
923,WHI5,CLB5,"['WHI5', 'SWI6', 'CLB5']",ref,rep,
924,WHI5,CLB5,"['WHI5', 'MBP1', 'CLB5']",ref,rep,
925,WHI5,CLB6,"['WHI5', 'SWI4', 'CLB6']",ref,rep,
926,WHI5,CLB6,"['WHI5', 'SWI6', 'CLB6']",ref,rep,
927,WHI5,CLB6,"['WHI5', 'MBP1', 'CLB6']",ref,rep,
928,WHI5,CLN1,"['WHI5', 'SWI4', 'CLN1']",ref,rep,
929,WHI5,CLN1,"['WHI5', 'SWI6', 'CLN1']",ref,rep,
930,WHI5,CLN1,"['WHI5', 'MBP1', 'CLN1']",ref,act,
931,WHI5,CLN1,"['WHI5', 'MBP1', 'CLN1']",ref,rep,
932,WHI5,CLN2,"['WHI5', 'SWI4', 'CLN2']",ref,rep,
933,WHI5,CLN2,"['WHI5', 'SWI6', 'CLN2']",ref,rep,
934,WHI5,CLN2,"['WHI5', 'MBP1', 'CLN2']",ref,rep,
935,WHI5,FKH1,"['WHI5', 'SWI4', 'HCM1', 'FKH1']",ref,rep,
936,WHI5,FKH1,"['WHI5', 'SWI4', 'PLM2', 'FKH1']",ref,rep,
937,WHI5,FKH1,"['WHI5', 'SWI4', 'TOS4', 'FKH1']",ref,rep,
938,WHI5,FKH1,"['WHI5', 'SWI6', 'HCM1', 'FKH1']",ref,rep,
939,WHI5,FKH1,"['WHI5', 'SWI6', 'PLM2', 'FKH1']",ref,rep,
940,WHI5,FKH1,"['WHI5', 'MBP1', 'PLM2', 'FKH1']",ref,act,
941,WHI5,FKH1,"['WHI5', 'MBP1', 'HCM1', 'FKH1']",ref,rep,
942,WHI5,FKH1,"['WHI5', 'MBP1', 'PLM2', 'FKH1']",ref,rep,
943,WHI5,FKH1,"['WHI5', 'MBP1', 'TOS4', 'FKH1']",ref,rep,
944,WHI5,FKH2,"['WHI5', 'SWI4', 'HCM1', 'FKH2']",ref,rep,
945,WHI5,FKH2,"['WHI5', 'SWI4', 'PLM2', 'FKH2']",ref,rep,
946,WHI5,FKH2,"['WHI5', 'SWI4', 'TOS4', 'FKH2']",ref,rep,
947,WHI5,FKH2,"['WHI5', 'SWI6', 'HCM1', 'FKH2']",ref,rep,
